entry_atr_mult,sl_atr_mult,tp_atr_mult,min_hold,max_hold,cooldown,min_sl,long_threshold,short_threshold,signal_threshold,ret,sharpe,maxdd,active_bars
0.0,1.5,3.0,12,24,3,0.01,0.7,0.3,0.2,0.9844973974095654,0.5798301860288219,-0.32718886087216326,15269
0.0,1.5,3.0,4,24,3,0.01,0.7,0.3,0.2,0.7766122384459677,0.5649970878963825,-0.32056703984473095,14445
0.0,1.5,3.0,12,48,3,0.01,0.65,0.35,0.15,0.7731698944303362,0.4759973938217295,-0.3503931671233555,17956
0.0,1.5,3.0,12,48,3,0.01,0.6,0.4,0.1,0.7731698944303362,0.4759973938217295,-0.3503931671233555,17956
0.0,1.5,3.0,12,48,3,0.01,0.55,0.45,0.05,0.7731698944303362,0.4759973938217295,-0.3503931671233555,17956
0.0,1.5,3.0,12,24,3,0.01,0.6,0.4,0.1,0.6223342528171321,0.3939754807881142,-0.3386890349153087,17184
0.0,1.5,3.0,12,24,3,0.01,0.65,0.35,0.15,0.6223342528171321,0.3939754807881142,-0.3386890349153087,17184
0.0,1.5,3.0,12,24,3,0.01,0.55,0.45,0.05,0.6223342528171321,0.3939754807881142,-0.3386890349153087,17184
0.3,1.5,3.0,12,24,3,0.01,0.7,0.3,0.2,0.45475846632565897,0.32346408102631247,-0.3352495172448212,15269
0.0,1.5,2.0,4,48,3,0.01,0.7,0.3,0.2,0.34727877921885364,0.30083321814792136,-0.36453039747116034,14819
0.0,1.5,2.0,4,48,3,0.01,0.55,0.45,0.05,0.27968059868524087,0.23661266557063215,-0.36453977858536457,16835
0.0,1.5,2.0,4,48,3,0.01,0.6,0.4,0.1,0.27968059868524087,0.23661266557063215,-0.36453977858536457,16835
0.0,1.5,2.0,4,48,3,0.01,0.65,0.35,0.15,0.27968059868524087,0.23661266557063215,-0.36453977858536457,16835
0.0,1.5,3.0,4,48,3,0.01,0.7,0.3,0.2,0.2447033325284642,0.21014718189257206,-0.5215596436132515,15580
0.0,1.5,3.0,4,24,3,0.01,0.55,0.45,0.05,0.20536597657669708,0.17308895312481481,-0.3504058251433203,16681
0.0,1.5,3.0,4,24,3,0.01,0.65,0.35,0.15,0.20536597657669708,0.17308895312481481,-0.3504058251433203,16681
0.0,1.5,3.0,4,24,3,0.01,0.6,0.4,0.1,0.20536597657669708,0.17308895312481481,-0.3504058251433203,16681
0.0,1.5,3.0,12,48,3,0.01,0.7,0.3,0.2,0.223425445515818,0.17251494509476387,-0.35287889768612146,16197
0.0,1.5,2.0,4,24,3,0.01,0.7,0.3,0.2,0.17819944002350763,0.1664755920919046,-0.28010174736379473,14082
0.3,1.5,3.0,12,48,3,0.01,0.6,0.4,0.1,0.21387764571192602,0.16276635187385025,-0.3476090579749746,17956
0.3,1.5,3.0,12,48,3,0.01,0.55,0.45,0.05,0.21387764571192602,0.16276635187385025,-0.3476090579749746,17956
0.3,1.5,3.0,12,48,3,0.01,0.65,0.35,0.15,0.21387764571192602,0.16276635187385025,-0.3476090579749746,17956
0.6,1.5,3.0,12,24,3,0.01,0.7,0.3,0.2,0.20221167648946037,0.16011628069106337,-0.36537268702783804,15269
0.0,1.5,2.0,12,48,3,0.01,0.7,0.3,0.2,0.13473710564955899,0.10869765627512529,-0.43893103816490997,15924
0.0,1.5,3.0,4,48,3,0.01,0.65,0.35,0.15,0.10423878352584892,0.09043172898473964,-0.4229564201293763,17523
0.0,1.5,3.0,4,48,3,0.01,0.55,0.45,0.05,0.10423878352584892,0.09043172898473964,-0.4229564201293763,17523
0.0,1.5,3.0,4,48,3,0.01,0.6,0.4,0.1,0.10423878352584892,0.09043172898473964,-0.4229564201293763,17523
0.3,1.5,3.0,4,24,3,0.01,0.7,0.3,0.2,0.04292768827672644,0.042559235663718165,-0.4093161156422314,14445
0.0,1.5,2.0,12,24,3,0.01,0.7,0.3,0.2,0.04222507340010173,0.035252320952917686,-0.35206244539111947,15159
0.6,1.5,3.0,12,48,3,0.01,0.55,0.45,0.05,0.038832781008924844,0.03216630002338255,-0.38040829314609065,17956
0.6,1.5,3.0,12,48,3,0.01,0.6,0.4,0.1,0.038832781008924844,0.03216630002338255,-0.38040829314609065,17956
0.6,1.5,3.0,12,48,3,0.01,0.65,0.35,0.15,0.038832781008924844,0.03216630002338255,-0.38040829314609065,17956
