entry_atr_mult,sl_atr_mult,tp_atr_mult,min_hold,max_hold,cooldown,min_sl,long_threshold,short_threshold,signal_threshold,ret,sharpe,maxdd,active_bars
0.0,1.5,3.0,12,48,3,0.01,0.55,0.45,0.05,1.0907635011801196,0.6328550369790754,-0.29924192580148823,16877
0.0,1.5,3.0,12,48,3,0.01,0.65,0.35,0.15,1.0907635011801196,0.6328550369790754,-0.29924192580148823,16877
0.0,1.5,3.0,12,48,3,0.01,0.6,0.4,0.1,1.0907635011801196,0.6328550369790754,-0.29924192580148823,16877
0.0,1.5,3.0,4,48,3,0.01,0.65,0.35,0.15,0.48086763709467806,0.3720901543210556,-0.3720920560630441,16576
0.0,1.5,3.0,4,48,3,0.01,0.55,0.45,0.05,0.48086763709467806,0.3720901543210556,-0.3720920560630441,16576
0.0,1.5,3.0,4,48,3,0.01,0.6,0.4,0.1,0.48086763709467806,0.3720901543210556,-0.3720920560630441,16576
0.0,1.5,3.0,12,24,3,0.01,0.65,0.35,0.15,0.5537068933620335,0.3709799406924999,-0.3766422698043993,15863
0.0,1.5,3.0,12,24,3,0.01,0.55,0.45,0.05,0.5537068933620335,0.3709799406924999,-0.3766422698043993,15863
0.0,1.5,3.0,12,24,3,0.01,0.6,0.4,0.1,0.5537068933620335,0.3709799406924999,-0.3766422698043993,15863
0.3,1.5,3.0,12,48,3,0.01,0.55,0.45,0.05,0.4568457024999777,0.32846888066161434,-0.34488563749974666,16877
0.3,1.5,3.0,12,48,3,0.01,0.6,0.4,0.1,0.4568457024999777,0.32846888066161434,-0.34488563749974666,16877
0.3,1.5,3.0,12,48,3,0.01,0.65,0.35,0.15,0.4568457024999777,0.32846888066161434,-0.34488563749974666,16877
0.0,1.5,2.0,4,48,3,0.01,0.65,0.35,0.15,0.2862069588533944,0.24598016602097983,-0.39324634702136596,15850
0.0,1.5,2.0,4,48,3,0.01,0.6,0.4,0.1,0.2862069588533944,0.24598016602097983,-0.39324634702136596,15850
0.0,1.5,2.0,4,48,3,0.01,0.55,0.45,0.05,0.2862069588533944,0.24598016602097983,-0.39324634702136596,15850
0.0,1.5,2.0,12,48,3,0.01,0.55,0.45,0.05,0.3159472336187312,0.23219266593876117,-0.3443838485249523,16483
