entry_atr_mult,sl_atr_mult,tp_atr_mult,min_hold,max_hold,cooldown,min_sl,long_threshold,short_threshold,sharpe,ret
0.0,1.5,3.0,12,48,3,0.01,0.58,0.42,2.4797345829036344,14.076239885232331
0.0,1.5,3.0,12,24,3,0.01,0.56,0.44,2.376873466507587,13.756443502335586
0.3,1.5,3.0,12,48,3,0.01,0.58,0.42,2.3547361505715085,11.494783745615146
0.0,1.5,3.0,12,24,3,0.01,0.58,0.42,2.2656030921331545,10.711964245704348
0.0,1.5,3.0,12,48,3,0.01,0.54,0.46,2.2588187744645385,12.800849475316136
0.0,1.5,3.0,12,24,3,0.01,0.6,0.4,2.2328061911543777,8.498459629092054
0.3,1.5,3.0,12,24,3,0.01,0.56,0.44,2.2153004070275646,10.829814821726988
0.0,1.5,3.0,12,48,3,0.01,0.56,0.44,2.2056769274257655,11.214114848878532
0.0,1.5,3.0,12,24,3,0.01,0.54,0.46,2.1345173721917994,11.081775323153648
0.3,1.5,3.0,12,24,3,0.01,0.58,0.42,2.1177942274938966,8.494705624903258
0.3,1.5,3.0,12,48,3,0.01,0.56,0.44,2.105719463107862,9.540156974684518
0.3,1.5,3.0,12,24,3,0.01,0.6,0.4,2.075556933590605,6.881632804900958
0.0,1.5,2.0,4,48,3,0.01,0.56,0.44,2.019534379071175,6.302384916838151
0.0,1.5,3.0,12,48,3,0.01,0.6,0.4,2.018584720648701,6.736995047090738
0.0,2.5,2.0,4,48,3,0.01,0.58,0.42,1.9797855078138717,6.381879070053455
0.3,1.5,3.0,12,24,3,0.01,0.54,0.46,1.9635988995074096,8.61463825414262
0.0,1.5,2.0,4,48,3,0.01,0.54,0.46,1.9450440406754004,6.278633738897626
0.3,1.5,3.0,12,48,3,0.01,0.54,0.46,1.9332245484180957,8.195557637366287
0.3,1.5,3.0,12,48,3,0.01,0.6,0.4,1.9150044294592226,5.765522164103565
0.0,1.5,2.0,4,48,3,0.01,0.58,0.42,1.8974690115582413,5.015152845106119
0.3,1.5,2.0,4,48,3,0.01,0.56,0.44,1.8708751136414332,5.087837255696459
0.3,2.5,2.0,4,48,3,0.01,0.58,0.42,1.856570765613098,5.238201127448145
0.0,1.5,2.0,4,24,3,0.01,0.56,0.44,1.8473634993225105,4.8993849797600015
0.0,1.5,2.0,12,48,3,0.01,0.54,0.46,1.7905566342850676,7.184430464921013
0.0,1.5,3.0,4,48,3,0.01,0.58,0.42,1.777343895572464,5.05224898671583
0.0,2.5,3.0,4,48,3,0.01,0.58,0.42,1.7278878566622309,5.243870340697441
0.3,1.5,2.0,4,48,3,0.01,0.58,0.42,1.727847147986587,3.8823523347000686
0.0,2.5,3.0,12,48,3,0.01,0.58,0.42,1.719308444616619,5.59898514291764
0.0,2.5,3.0,12,24,3,0.01,0.58,0.42,1.6210273544948943,4.7445785697153395
0.3,2.5,3.0,12,48,3,0.01,0.58,0.42,1.5996601591703765,4.597569580269143
0.0,2.5,3.0,12,48,3,0.01,0.54,0.46,1.5794661291460497,5.282121824448703
0.0,1.5,2.0,4,24,3,0.01,0.58,0.42,1.5476815667435693,3.1996176070912474
0.3,1.5,2.0,4,48,3,0.01,0.54,0.46,1.538283231572684,3.600325123803013
0.0,1.5,2.0,12,48,3,0.01,0.56,0.44,1.5349157155055062,4.875980061536617
0.3,2.5,3.0,4,48,3,0.01,0.58,0.42,1.530530785621263,3.906754803141273
0.3,2.5,3.0,12,24,3,0.01,0.58,0.42,1.523727848760819,3.9983623634065744
0.3,1.5,2.0,4,24,3,0.01,0.56,0.44,1.5118954292755056,3.112420669975495
0.0,1.5,2.0,12,48,3,0.01,0.58,0.42,1.4904868709520864,4.069331746764621
0.3,2.5,3.0,12,48,3,0.01,0.54,0.46,1.4827060498355646,4.51258758432642
0.0,2.5,3.0,12,48,3,0.01,0.6,0.4,1.4812556863186463,3.6148929551916025
0.0,1.5,2.0,4,24,3,0.01,0.54,0.46,1.464333458502304,3.471962950541391
0.0,1.5,2.0,12,24,3,0.01,0.54,0.46,1.4550369905552902,4.566225377553776
0.3,1.5,3.0,4,48,3,0.01,0.58,0.42,1.4523997890441804,3.1847725476321775
0.3,1.5,2.0,12,48,3,0.01,0.54,0.46,1.4497083888967004,4.366947930722021
0.0,2.5,2.0,4,48,3,0.01,0.54,0.46,1.4465602033347267,3.720283424954638
0.0,1.5,3.0,4,24,3,0.01,0.56,0.44,1.443597231471774,3.3685961804137508
0.0,1.5,2.0,12,24,3,0.01,0.56,0.44,1.4364918983276458,4.548604204532494
0.3,2.5,3.0,12,48,3,0.01,0.6,0.4,1.4315442342688756,3.302759223797529
0.0,2.5,2.0,4,48,3,0.01,0.56,0.44,1.4178009407939984,3.39002292919755
0.0,2.5,3.0,4,24,3,0.01,0.58,0.42,1.4120693151509374,3.258179238164254
