open_time,lgbm,mamba,tcn,patch,trend,volbreak,dominance_rotation
2024-05-31 00:00:00,0.11485427141715336,0.1465149581070196,0.17241996099087029,0.2857142857142857,0.08820678654868427,0.10788985504648246,0.0843998821755044
2024-05-31 01:00:00,0.11485377876011639,0.14652101804521267,0.1724192214110005,0.2857142857142857,0.08820593806535115,0.10788794317845693,0.08439781482557668
2024-05-31 02:00:00,0.11485410034663956,0.1465231862702919,0.17241970417872954,0.2857142857142857,0.08820494698324943,0.10788655282886705,0.08439722367793681
2024-05-31 03:00:00,0.11485550665099747,0.1465269947989676,0.17242181533175446,0.2857142857142857,0.08820287909065154,0.10788280778674188,0.08439571062660138
2024-05-31 04:00:00,0.11485526039669001,0.14653020902364552,0.17242144565322567,0.28571428571428575,0.08819758764229008,0.10788487166657658,0.08439633990328645
2024-05-31 05:00:00,0.11483213926445915,0.146589400671375,0.1723867360628193,0.2857142857142857,0.08817980641379927,0.10789976680655733,0.08439786506670431
2024-05-31 06:00:00,0.11486634298002753,0.1465582770903706,0.1723298186788877,0.2857142857142857,0.08818858071229824,0.10793380526955015,0.08440888955458013
2024-05-31 07:00:00,0.1148684294215207,0.14655721337539826,0.1723246340694376,0.28571428571428564,0.08818877545025743,0.10793689136967588,0.08440977059942441
2024-05-31 08:00:00,0.1150357791991993,0.1464142465699559,0.17203526725359322,0.28571428571428575,0.08823587175414967,0.10809970760073252,0.08446484190808383
2024-05-31 09:00:00,0.11503022658419526,0.146413715315712,0.17204350814166602,0.2857142857142857,0.08823013180771215,0.1081058149113385,0.08446231752509033
2024-05-31 10:00:00,0.11502993068957164,0.14641391722986016,0.17204443496359803,0.2857142857142857,0.08822967523942458,0.10810553682852178,0.08446221933473812
2024-05-31 11:00:00,0.11503336851787362,0.14641163410532912,0.1720378607910371,0.2857142857142857,0.08823066836395914,0.10810876771175262,0.08446341479576272
2024-05-31 12:00:00,0.11505074464956301,0.14639575155943566,0.17201382302880136,0.28571428571428564,0.08823098282002192,0.1081250978619407,0.08446931436595162
2024-05-31 13:00:00,0.11506031783911533,0.1463891211171543,0.17199577797211077,0.2857142857142857,0.08823402224924978,0.10813409477943435,0.08447238032864973
2024-05-31 14:00:00,0.11505918649844912,0.14638736645578765,0.17200159959430783,0.2857142857142856,0.08823304795865163,0.10813303154146384,0.08447148223705411
2024-05-31 15:00:00,0.11508818655637465,0.14635631258746185,0.17196095888406215,0.2857142857142857,0.08824012963496768,0.10816028589875418,0.08447984072409395
2024-05-31 16:00:00,0.11511304597964282,0.14631454620698606,0.17194755603782524,0.2857142857142857,0.08824281476799309,0.1081836488729083,0.08448410242035884
2024-05-31 17:00:00,0.1151110328781391,0.14627793132584552,0.17200518562849604,0.28571428571428575,0.08823389657682772,0.10818175695297542,0.08447591092343056
2024-05-31 18:00:00,0.11510636419994233,0.14626863662325554,0.17203193106562933,0.28571428571428564,0.08822961988192589,0.10817736931264813,0.08447179320231304
2024-05-31 19:00:00,0.11511306849400928,0.1462238043021293,0.1720620516707427,0.2857142857142857,0.0882228126545129,0.10818367003198975,0.08448030713233033
2024-05-31 20:00:00,0.11511693727961947,0.1462109535494731,0.17206876344674593,0.28571428571428564,0.08822175676296469,0.10818730593042727,0.0844799973164838
2024-05-31 21:00:00,0.11512689577161592,0.14617103137909615,0.17209469457434484,0.2857142857142857,0.08821794506652961,0.10819666495652447,0.08447848253760341
2024-05-31 22:00:00,0.1151348579897346,0.14613043452478264,0.17211956483051905,0.2857142857142857,0.08822060675636613,0.10820414787735128,0.0844761023069607
2024-05-31 23:00:00,0.1151349772011594,0.14613007416854085,0.1721197241009203,0.2857142857142857,0.08822056966204034,0.10820425991267109,0.08447610924038237
2024-06-01 00:00:00,0.11512858649889035,0.1461210531047936,0.17214199880350153,0.2857142857142857,0.08822028827378763,0.10819825390801331,0.08447553369672797
2024-06-01 01:00:00,0.11509841727706868,0.14607725667430926,0.17225288822619464,0.28571428571428564,0.08821589974502736,0.1081699007663468,0.08447135159676758
2024-06-01 02:00:00,0.11508197036690454,0.14600453396137783,0.1722844670511901,0.2857142857142857,0.08819890833151134,0.10825035430489276,0.08446548026983777
2024-06-01 03:00:00,0.11508563191352238,0.14598474123928668,0.17229410846716067,0.2857142857142857,0.08819717881724784,0.10825525782339196,0.08446879602510468
2024-06-01 04:00:00,0.11508963633892731,0.14595824047360012,0.1723084421454368,0.2857142857142857,0.08819478970943051,0.1082616946648401,0.08447291095347945
