open_time,lgbm,mamba,tcn,patch,trend,volbreak,dominance_rotation
2024-06-01 00:00:00,0.1096056065532027,0.16508540200879077,0.14144093791555465,0.28571428571428564,0.09364103270489423,0.11484655549264536,0.0896661796106266
2024-06-01 01:00:00,0.10962974154301877,0.16506931515693343,0.14142299910774486,0.2857142857142857,0.09365179133405038,0.11483536419709739,0.08967650294686941
2024-06-01 02:00:00,0.10962504154061148,0.1650847516962519,0.14135399799423254,0.28571428571428575,0.09363285024424711,0.1149196674341993,0.08966940537617206
2024-06-01 03:00:00,0.10963066650824188,0.16509568590587126,0.14132805348309999,0.28571428571428575,0.0936317977293634,0.11492583481227746,0.0896736758468603
2024-06-01 04:00:00,0.1096316362135052,0.16510168857394292,0.1413263619302746,0.2857142857142857,0.09362488306555562,0.11492729374228236,0.08967385076015363
2024-06-01 05:00:00,0.10962894198900625,0.16512828035004412,0.14131682514885413,0.2857142857142857,0.09361820223787173,0.11492623091279056,0.08966723364714754
2024-06-01 06:00:00,0.10962078579867775,0.16515662877094672,0.1413272328585271,0.2857142857142857,0.09360600101935379,0.11492039387260886,0.08965467196560015
2024-06-01 07:00:00,0.10962532687587134,0.16517733485302588,0.14133830195247046,0.28571428571428564,0.09358388365400457,0.11492648847513925,0.08963437847520273
2024-06-01 08:00:00,0.10962888988603306,0.16518831480642243,0.14134631264575664,0.2857142857142857,0.09356996587483472,0.11493050267633631,0.08962172839633116
2024-06-01 09:00:00,0.10962952088765684,0.16519039319026557,0.14134731391412053,0.2857142857142857,0.09356770395248216,0.11493131890838887,0.08961946343280043
2024-06-01 10:00:00,0.10962951252138688,0.16519182614273115,0.14134758887808063,0.2857142857142857,0.09356680439150902,0.11493149720653936,0.08961848514546736
2024-06-01 11:00:00,0.10963215614167446,0.1651970371788314,0.1413519586726955,0.2857142857142857,0.09355903539767332,0.11493428714416376,0.08961123975067595
2024-06-01 12:00:00,0.10963189967465092,0.1652046097788391,0.14135207203297465,0.28571428571428564,0.09355657363700651,0.11493446844849411,0.08960609071374899
2024-06-01 13:00:00,0.10964694070630926,0.16524008428327888,0.1412871808126836,0.2857142857142857,0.09356782351212888,0.11495108154669981,0.08959260342461381
