open_time,lgbm,mamba,tcn,patch,trend,meanrev,volbreak,sentiment_regime,dominance_rotation
2024-06-01 00:00:00,0.08514359271156227,0.12824128868296736,0.14193966155169963,0.2222222222222222,0.07274202662110649,0.0737259193268982,0.08921485545034742,0.11711614368604573,0.06965428974715071
2024-06-01 01:00:00,0.08514900942365981,0.12820871849213852,0.14203224221362604,0.22222222222222224,0.07273899537304424,0.07372296452008535,0.08919219703123273,0.11708224694404588,0.06965140377994525
2024-06-01 02:00:00,0.0851469102148728,0.12822304405073365,0.1420594993898705,0.2222222222222222,0.07272560886516105,0.07370880612277086,0.08925930122742859,0.11700744790328846,0.06964716000365193
2024-06-01 03:00:00,0.08514765602769504,0.1282260805566906,0.1420625932752391,0.22222222222222215,0.07272169695069024,0.07370477321373405,0.08926029333731933,0.11700717109792151,0.06964751331848794
2024-06-01 04:00:00,0.08514845270574027,0.1282308082477059,0.142067840769309,0.2222222222222222,0.07271636366224257,0.07369932507225599,0.08926147208781651,0.11700583045746259,0.06964768477524508
2024-06-01 05:00:00,0.08514420215992202,0.1282482110048491,0.14210212145578527,0.2222222222222222,0.07270933197539355,0.07369215993544112,0.08925838433520414,0.11698258656378764,0.06964078034739499
2024-06-01 06:00:00,0.08513842287704347,0.1282710646416234,0.14214759082825246,0.22222222222222215,0.07270032996525767,0.07368280796471822,0.08925443308435566,0.11695165005139059,0.06963147836513638
2024-06-01 07:00:00,0.08514302652914663,0.1282887687014993,0.14216968906055621,0.2222222222222222,0.07268407142517036,0.0736649011630052,0.08926029537152674,0.1169504279583282,0.06961659756854516
2024-06-01 08:00:00,0.08517509925686381,0.12834145382971388,0.14223205640461822,0.2222222222222222,0.07269827450716329,0.0736778792187908,0.08929413572713157,0.11672814901706921,0.06963072981642703
2024-06-01 09:00:00,0.08517672475135986,0.12834477920189782,0.1422354055542258,0.22222222222222224,0.07269748604798124,0.0736770595000852,0.08929596003618762,0.11672046457672862,0.0696298981093117
2024-06-01 10:00:00,0.08517709861895832,0.12834646568058306,0.14223694820451305,0.22222222222222224,0.07269711177053333,0.07367674603199434,0.08929649732845582,0.11671746117635896,0.06962944896638092
2024-06-01 11:00:00,0.08518300131183852,0.1283563137856326,0.14224922060439993,0.2222222222222222,0.07269436008095488,0.07367357384255133,0.08930269983858216,0.11669164281500127,0.06962696549881717
2024-06-01 12:00:00,0.0851840746942451,0.1283641153806273,0.14226314099981094,0.2222222222222222,0.07269353336467925,0.07366983309928202,0.08930417491911488,0.11667490038102324,0.06962400493899497
2024-06-01 13:00:00,0.08519593985349752,0.12839194774884433,0.14230188860920706,0.22222222222222215,0.07270242665058967,0.07365731238978336,0.0893172701988903,0.11659732136165739,0.06961367096530806
2024-06-01 14:00:00,0.08522685888665353,0.12844282022556452,0.14236239023106761,0.2222222222222222,0.07272826171884658,0.07363896610618957,0.08935779859874396,0.11642653780525633,0.06959414420545575
2024-06-01 15:00:00,0.08523491141910919,0.12845662943389002,0.14237749122052637,0.2222222222222222,0.07273500132705085,0.07364585143981502,0.0893653796621784,0.11637487092114218,0.06958764235406574
2024-06-01 16:00:00,0.0852372483805081,0.12847505465384756,0.14240227260272292,0.22222222222222215,0.07273550172111452,0.07364653165424925,0.08935665743470356,0.11634234847785359,0.06958216285277821
2024-06-01 17:00:00,0.08523787158020575,0.12848401300255471,0.14241640626777757,0.22222222222222215,0.07273743656724972,0.07364836264851365,0.08934878081976023,0.11632480967849997,0.06958009721321613
2024-06-01 18:00:00,0.08531599985799719,0.12860339434031937,0.14255004875520588,0.2222222222222222,0.07267555039870104,0.07371610157390826,0.08927396500041956,0.11607218809531705,0.0695705297559095
2024-06-01 19:00:00,0.08522739728764082,0.12859970001670942,0.14297339713259155,0.22222222222222215,0.07264682153199366,0.07371318176853163,0.08918042437967504,0.11593891628215826,0.06949793937847733
2024-06-01 20:00:00,0.08527616945028477,0.1287029363730447,0.1430552149752176,0.22222222222222215,0.07258239946108057,0.0736647451211527,0.08904330976313267,0.1160052633942564,0.06944773923960834
2024-06-01 21:00:00,0.08527543230687831,0.12873858074800082,0.14305397837876682,0.2222222222222222,0.07257512443829431,0.07365803424498751,0.08903096008021456,0.11600426062272509,0.06944140695791046
