open_time,lgbm,mamba,tcn,patch,trend,volbreak,dominance_rotation
2024-06-01 00:00:00,0.10931196219856062,0.1546110633813223,0.1711261812312714,0.2857142857142857,0.08769969643868285,0.10755977121135403,0.08397703982452304
2024-06-01 01:00:00,0.10931485391945411,0.1545613745463298,0.17122625391331234,0.2857142857142857,0.08769012934690722,0.1075252036997758,0.08396789885993503
2024-06-01 02:00:00,0.10929646496793238,0.15455529899569173,0.17123324879646773,0.2857142857142857,0.0876607501094058,0.1075898493245357,0.08395010209168105
2024-06-01 03:00:00,0.10929696604785025,0.15455773361975184,0.1712356203468147,0.2857142857142857,0.0876553398254411,0.10759019210878054,0.08394986233707585
2024-06-01 04:00:00,0.10929727287371922,0.15456150855122172,0.17123981425354542,0.28571428571428575,0.08764782050101853,0.10759027389693236,0.08394902420927713
2024-06-01 05:00:00,0.10928732591845963,0.1545743524526802,0.17127212328404023,0.28571428571428564,0.08763473438969423,0.10758089217373146,0.08393628606710858
2024-06-01 06:00:00,0.10927409319889615,0.15459109112076347,0.17131495109768244,0.2857142857142858,0.0876177598242353,0.10756861055473253,0.08391920848940443
2024-06-01 07:00:00,0.10927773075781806,0.1546070248287917,0.1713355960070893,0.28571428571428575,0.08759510399258866,0.10757191640712686,0.08389834229229977
2024-06-01 08:00:00,0.10927992668026973,0.15461537290740612,0.1713496441264078,0.2857142857142857,0.08758098406430594,0.10757433145656431,0.08388545505076041
2024-06-01 09:00:00,0.10928062610249098,0.15461708248309136,0.17135113379250327,0.2857142857142857,0.08757873336563339,0.10757493140101093,0.08388320714098434
2024-06-01 10:00:00,0.10928072825348971,0.15461818198954905,0.1713519591404736,0.28571428571428575,0.08757775446520462,0.10757493010615282,0.08388216033084454
2024-06-01 11:00:00,0.10928280296895795,0.1546224072430593,0.1713582781368663,0.2857142857142857,0.08757011336024484,0.10757708767958983,0.0838750248969959
2024-06-01 12:00:00,0.10928047720180763,0.1546264238635948,0.1713690829806708,0.28571428571428575,0.08756606991649674,0.10757512068607057,0.08386853963707379
2024-06-01 13:00:00,0.10928237947779448,0.15463537691223253,0.17138852214823055,0.2857142857142857,0.08756286780180159,0.10757380025883623,0.08384276768681893
2024-06-01 14:00:00,0.10928429746462753,0.15464745025505938,0.1714068612226598,0.2857142857142857,0.08756612644093656,0.10758838594039549,0.08379259296203564
2024-06-01 15:00:00,0.10928538452177446,0.15465249461369338,0.1714122057470431,0.28571428571428575,0.0875676829645278,0.10758945612821365,0.08377849031046207
2024-06-01 16:00:00,0.10927421457914084,0.1546684516997682,0.17143514031836113,0.28571428571428564,0.08756476084109373,0.10757462521988724,0.0837685216274631
2024-06-01 17:00:00,0.10927199663504385,0.15467516078247656,0.17144763790256917,0.28571428571428575,0.0875647828319375,0.10756230846198646,0.08376382767170075
2024-06-01 18:00:00,0.10933715082964693,0.1547693293563397,0.17155360135498238,0.2857142857142857,0.08746228086363506,0.10743784612350979,0.0837255057576006
2024-06-01 19:00:00,0.10919960239927275,0.15473087737626715,0.17202527826205605,0.2857142857142857,0.08740849654223089,0.107301691273479,0.08361976843240837
2024-06-01 20:00:00,0.10926480687041538,0.1548589376255062,0.1721279967431292,0.2857142857142857,0.08733315328776865,0.10713937646775835,0.08356144329113653
2024-06-01 21:00:00,0.10926245143588333,0.154899825670963,0.17212428615928177,0.2857142857142857,0.08732327215526503,0.10712313368390047,0.08355274518042072
2024-06-01 22:00:00,0.10926287422400982,0.15490071144444703,0.1721249521895924,0.2857142857142857,0.08732268087858858,0.10712221272794892,0.0835522828211275
2024-06-01 23:00:00,0.109260900487752,0.15491448427282078,0.17212184290602806,0.28571428571428575,0.08731843677916575,0.10712157912210372,0.08354847071784394
2024-06-02 00:00:00,0.10923013336730185,0.15499441199742206,0.17207337457518743,0.28571428571428575,0.08729353895451503,0.10713251457104402,0.08356174082024408
2024-06-02 01:00:00,0.10922133795921386,0.1550325969114417,0.1720595189155465,0.2857142857142857,0.08729164894896736,0.10712481661586179,0.08355579493468313
2024-06-02 02:00:00,0.10915127483256609,0.1549331468527362,0.17231242992598875,0.28571428571428564,0.08726106953878847,0.10710296708180038,0.0835248260538344
2024-06-02 03:00:00,0.10915162242681109,0.15493364024019582,0.17231795836292427,0.28571428571428575,0.08725952531797289,0.10709955376899458,0.08352341416881577
2024-06-02 04:00:00,0.10915288841051046,0.15488282494756453,0.1723918298546621,0.28571428571428564,0.08724886363718767,0.1070975146507945,0.08351179278499499
2024-06-02 05:00:00,0.10915405494339012,0.154866967389755,0.17241450100131867,0.2857142857142857,0.08724557611045014,0.10709698025674974,0.08350763458405072
2024-06-02 06:00:00,0.10916429880213886,0.15380274811854142,0.17397430935216288,0.2857142857142857,0.0870269666055791,0.10706746165002792,0.08324992975726431
2024-06-02 07:00:00,0.10911607243689689,0.15355638246202777,0.1745535131242062,0.28571428571428575,0.08692936461770417,0.10697439646176522,0.08315598518311407
2024-06-02 08:00:00,0.10911560454241626,0.15355572400555834,0.1745527646311241,0.2857142857142857,0.086926700536931,0.10697921134972593,0.08315570921995862
2024-06-02 09:00:00,0.10911289947760056,0.15355191723394213,0.1745484373257486,0.2857142857142857,0.08693446536456105,0.10697591307417983,0.08316208180968207
2024-06-02 10:00:00,0.10911666299326411,0.153557213537573,0.17455445784010643,0.28571428571428564,0.08692886461752479,0.1069635578037313,0.08316495749351462
2024-06-02 11:00:00,0.10913252742611551,0.1535795391662734,0.17457983625069332,0.2857142857142857,0.08691142605730069,0.1069089887439883,0.08317339664134303
2024-06-02 12:00:00,0.10913266869699148,0.15357294993157417,0.17457234601129648,0.2857142857142857,0.08693198340702374,0.10690424736493698,0.0831715188738915
2024-06-02 13:00:00,0.10919794827865335,0.1535696607260166,0.1745686070433926,0.28571428571428575,0.0869086675658284,0.1068611781566526,0.08317965251517082
2024-06-02 14:00:00,0.10924401825566613,0.15363374640945715,0.17464145573262427,0.2857142857142857,0.08686500519689823,0.10675737131709676,0.08314411737397184
2024-06-02 15:00:00,0.10964495372595201,0.15353830794292692,0.17453296711526473,0.2857142857142857,0.08672963533785674,0.10656523209787813,0.08327461806583579
2024-06-02 16:00:00,0.10981917299194072,0.15350379578816062,0.17449373580645586,0.28571428571428564,0.08669036222006442,0.10654127849416747,0.08323736898492519
2024-06-02 17:00:00,0.10981918939297233,0.1535038187133069,0.1744937618663614,0.28571428571428564,0.08669031459668962,0.10654129440565935,0.08323733531072475
2024-06-02 18:00:00,0.10979157762564143,0.15346522334805116,0.1744498890133566,0.28571428571428564,0.08673019267214527,0.10663716867566167,0.0832116629508582
2024-06-02 19:00:00,0.10978847968032734,0.1534608930808318,0.17444496663016562,0.2857142857142857,0.08673452213712157,0.10664876247230687,0.08320809028496096
