open_time,lgbm,mamba,tcn,patch,trend,volbreak
2024-05-31 00:00:00,0.1215609406891772,0.15507038539155898,0.18248805545521177,0.3333333333333333,0.09335743299509648,0.11418985213562236
2024-05-31 01:00:00,0.12156002029202859,0.15507629021057287,0.18248667374917246,0.33333333333333326,0.0933562285616752,0.11418745385321757
2024-05-31 02:00:00,0.1215602465719154,0.1550784394963963,0.18248701344197424,0.33333333333333326,0.09335509199746424,0.11418587515891651
2024-05-31 03:00:00,0.12156144298611597,0.15508209787716715,0.18248880950656327,0.3333333333333333,0.09335267912203668,0.11418163717478354
2024-05-31 04:00:00,0.12156130379698216,0.15508565470173274,0.18248860055495245,0.3333333333333333,0.09334717198424777,0.11418393562875154
2024-05-31 05:00:00,0.12153712697356951,0.15514867803120758,0.18245230615424576,0.33333333333333337,0.09332857854312987,0.11419997696451405
2024-05-31 06:00:00,0.12157545567638961,0.15511845209093558,0.18239525773148582,0.3333333333333333,0.09333949882443755,0.11423800234341819
2024-05-31 07:00:00,0.12157783404063557,0.1551175432183105,0.18239002541878732,0.3333333333333333,0.09333983549643218,0.11424142849250107
2024-05-31 08:00:00,0.12176560484034016,0.15497977598744747,0.18209967817690192,0.3333333333333333,0.09339784863067631,0.11442375903130084
2024-05-31 09:00:00,0.12175923936332123,0.15497859248456308,0.18210767126842103,0.3333333333333333,0.09339139856400691,0.11442976498635442
2024-05-31 10:00:00,0.12175890717713463,0.15497878204883062,0.18210862391638738,0.3333333333333333,0.09339090072771594,0.11442945279659814
2024-05-31 11:00:00,0.12176277722677331,0.15497665952644896,0.18210201081623428,0.3333333333333333,0.0933921292142359,0.11443308988297413
2024-05-31 12:00:00,0.12178231059529968,0.15496129938617687,0.18207827238828708,0.33333333333333326,0.09339333688491054,0.11445144741199248
2024-05-31 13:00:00,0.12179303679943915,0.15495503532494165,0.1820600577967821,0.33333333333333337,0.09339700880881939,0.11446152793668442
2024-05-31 14:00:00,0.12179166558810481,0.15495295703265682,0.1820659604497673,0.3333333333333333,0.09339584432872865,0.11446023926740924
2024-05-31 15:00:00,0.12182397930073116,0.15492214213013608,0.18202535744504286,0.33333333333333326,0.09340457998161684,0.1144906078091397
2024-05-31 16:00:00,0.12185111820498452,0.1548789792959612,0.18201240178744382,0.3333333333333333,0.09340805433066905,0.11451611304760813
2024-05-31 17:00:00,0.12184740246299841,0.1548382072862109,0.18207103658938967,0.3333333333333333,0.09339739934795646,0.1145126209801113
2024-05-31 18:00:00,0.12184166396527325,0.15482735638450726,0.1820981566213518,0.3333333333333333,0.09339226177593743,0.114507227919597
2024-05-31 19:00:00,0.12185040774663111,0.1547819931270906,0.18213250179229662,0.3333333333333333,0.09338631864432054,0.11451544535632789
