open_time,lgbm,mamba,tcn,patch,trend,meanrev,volbreak,sentiment_regime,dominance_rotation
2024-06-01 00:00:00,0.02943882508768447,0.10182442515303607,0.7405709381406738,0.002037118745166299,0.004505521402508617,0.09989435982616295,0.0023539443979604183,0.006673130236685414,0.012701737010122
2024-06-01 01:00:00,0.02461347979159652,0.09250305278665624,0.7744205351661496,0.0018506336032203606,0.004467428711812679,0.08299405530750643,0.00213845590165744,0.00623133688815339,0.010781021843247406
2024-06-01 02:00:00,0.022126101400041526,0.08114062436582385,0.7940522405845726,0.0017469663949241042,0.004169372093413273,0.07937032197639841,0.002317766689837462,0.005298564201074158,0.009778042293914551
2024-06-01 03:00:00,0.022777786798464032,0.08418077626324953,0.7848360949658346,0.0017711391293125118,0.004021814513810568,0.08469046344882476,0.0023119879747244194,0.005371880313762208,0.010038056592017307
2024-06-01 04:00:00,0.02369691411690245,0.08851583991254396,0.7722348976249608,0.0018043522911692007,0.0038600787213472734,0.0917085118223945,0.002303508028799918,0.005472616121233753,0.010403281360648367
2024-06-01 05:00:00,0.020996436173829618,0.07622406989738983,0.7977556056015475,0.0016923048452274496,0.0037591085400330445,0.08283156337441545,0.002294574386929327,0.005132775247583435,0.009313561933044565
2024-06-01 06:00:00,0.018195636442573347,0.06392872107785368,0.8254787836053126,0.0015655575715603832,0.003705045310877354,0.07190331095775163,0.0022756353015150636,0.0047483496691708375,0.008198960063384919
2024-06-01 07:00:00,0.019850627270644693,0.07107802568600004,0.8155842172404844,0.0016456068821778197,0.004064933447452403,0.07222725498877858,0.0022985525499331118,0.004991139921342025,0.00825964201318665
2024-06-01 08:00:00,0.01885892494147203,0.06669102866350599,0.8281429738904916,0.0016024559298051966,0.004296731694141751,0.06462123231059992,0.0022980440513357017,0.0060621777996271034,0.007426430719020636
2024-06-01 09:00:00,0.01925631531921285,0.06844870852692687,0.8228698357558811,0.001619672205885675,0.004196151271535863,0.06767225982562305,0.0022975962053529814,0.005877207171912539,0.007762253717669011
2024-06-01 10:00:00,0.019733088300691107,0.07055725018233353,0.8174994563164071,0.001640660705071047,0.004149812768007951,0.07025411593726173,0.0022987247236489605,0.005819329315393591,0.008047561751185076
2024-06-01 11:00:00,0.019160912972981742,0.06810024234372183,0.8196003561055843,0.001612155068269737,0.0039259383891526774,0.07181600107138858,0.0022876711136677035,0.005286656175224308,0.008210066760009117
2024-06-01 12:00:00,0.017989388888908296,0.06299979177482441,0.8327566274767033,0.001558508760086721,0.003955622483831782,0.06556540262990807,0.0022818131868944515,0.005373454786233984,0.007519390012608921
2024-06-01 13:00:00,0.016458628205962656,0.056576475136789886,0.8420791763841406,0.00147949211479868,0.0038769920635083653,0.06530812841306693,0.0022535835266839607,0.004494365772072833,0.007473158382975968
2024-06-01 14:00:00,0.015444972508735543,0.05244210486444372,0.8441950054719672,0.001422631330165498,0.00380778055056783,0.06893792399668865,0.0022806686776887866,0.0035495189040725115,0.007919393695670298
2024-06-01 15:00:00,0.015955172888190382,0.05457014239587479,0.8391132064797512,0.0014487299640548953,0.0038296205242850717,0.07107777389602248,0.0023225082854493517,0.004022122376513063,0.0076607231898586136
2024-06-01 16:00:00,0.017582991164990038,0.06149868064652073,0.822563056291862,0.001528066610316714,0.003888520116592285,0.07787393152783863,0.002380933512149499,0.003960318428450848,0.008723501701279104
2024-06-01 17:00:00,0.01694800224240878,0.0573947252269319,0.8318645934013625,0.0014808143069505986,0.0038507696920173848,0.07385496582545695,0.00241228420444644,0.0036197313799563543,0.008574113720469083
2024-06-01 18:00:00,0.016698737445779467,0.05559425432934232,0.8355719514544971,0.0014590350510956405,0.0031538016182168977,0.07206080151425191,0.002890586117557873,0.0027588654628486384,0.009811967006410273
2024-06-01 19:00:00,0.013004479181089388,0.0373563559320936,0.8850335384282637,0.0011362530255991626,0.00273387217843347,0.04847623160772169,0.0022819288031588805,0.002254714746589418,0.0077226260970507995
2024-06-01 20:00:00,0.012941398175492594,0.03463187115841541,0.8807404940999579,0.001130741387457481,0.003251413471924337,0.056723846417372374,0.0018365476545765382,0.002243777770831434,0.006499909863971897
2024-06-01 21:00:00,0.012875311953073358,0.037261158346265345,0.8762429265730627,0.0011249671715793496,0.0033805394869230133,0.058942544747906646,0.0017399850912710047,0.002232319751009178,0.0062002468789093814
2024-06-01 22:00:00,0.012868418135943667,0.03698814604374377,0.8757737605816679,0.0011243648313808332,0.003428775222827399,0.05977534341383579,0.0016998938174470036,0.0022311245019779667,0.006110173451175573
2024-06-01 23:00:00,0.012873610152789,0.03525204514578288,0.8761271087608774,0.001124818478525584,0.0035178863623820836,0.061312363419163095,0.0015940503382828677,0.0022320246931184728,0.0059660926490785905
2024-06-02 00:00:00,0.012930211742250362,0.031052557494085035,0.8799791895942644,0.0011297639843304392,0.003500918872321425,0.06102019155477378,0.0014777787203114655,0.002241838268630556,0.00666754976903268
2024-06-02 01:00:00,0.012884423209310472,0.03364907113501037,0.8768630027202708,0.0011257632582447412,0.00325078105827847,0.0619192874350762,0.0015796649125446474,0.0021086162214258687,0.006619390049838277
2024-06-02 02:00:00,0.015507030689039634,0.04049829552099975,0.8573079934900554,0.0013549108959398039,0.0042586358944760455,0.06908864351497308,0.00208357744061916,0.002558164253633354,0.007342748300263741
2024-06-02 03:00:00,0.015223168319031888,0.03975695809938811,0.8607598136074691,0.0013301087126086884,0.004031685117810607,0.06694229292652328,0.0020794068845241846,0.0024131992065259474,0.007463367126118293
2024-06-02 04:00:00,0.018432028260722443,0.04448156343305402,0.847623472835528,0.0014881750994342744,0.004828571546530513,0.07009458488835758,0.002522435427761479,0.002704489959275024,0.007824678549336845
2024-06-02 05:00:00,0.02053240990286265,0.04737607730369157,0.8392954439663477,0.001585013949843229,0.00536824953803542,0.07220486739571226,0.002798724268879039,0.0029026835657694977,0.00793653010885861
2024-06-02 06:00:00,0.04581628595597252,0.0732949201943436,0.7622991436490135,0.0024521547070261236,0.011498688820316643,0.08464184215803544,0.0061544499934889875,0.00462526595112168,0.009217248570681433
2024-06-02 07:00:00,0.03056020464877119,0.05564179400879183,0.8137500571095155,0.001861551751802938,0.008155641785091422,0.0746609110097151,0.0038680096060402847,0.0037590498753122354,0.007742780204959301
2024-06-02 08:00:00,0.030685847599621216,0.05554759943558553,0.8123724804031655,0.0018584003783455177,0.00838183936514413,0.0759703214117987,0.0035884539199804895,0.0039004496345525622,0.007694607851806462
2024-06-02 09:00:00,0.03260919587120832,0.05559598727412085,0.8130801428190342,0.0018600192417771526,0.008912082138256963,0.07307984457143345,0.0035485770284422262,0.003964806574003365,0.007349344481723505
2024-06-02 10:00:00,0.03241173411031115,0.05536147626467193,0.8096504664268297,0.0018521734419025529,0.009279066810275155,0.07652888336678641,0.003336362688869043,0.004250947696358867,0.007328889193995113
2024-06-02 11:00:00,0.029805227978369587,0.055380134584196855,0.8099233406008108,0.0018527976746041768,0.008115990343912936,0.07953902212262573,0.0037592988093660897,0.003655182378069761,0.007969005508043834
2024-06-02 12:00:00,0.029826672210152786,0.05541997942091712,0.8105060633317045,0.0018541307233837542,0.007484340796234823,0.07965644862261108,0.0037810547676327844,0.003634038827473967,0.007837271299889093
2024-06-02 13:00:00,0.029803986888087355,0.05537782855429797,0.809889615376897,0.0018527205240723786,0.006950510268271335,0.07959586418399653,0.004136354422891712,0.0032317237950203917,0.009161395986465376
2024-06-02 14:00:00,0.029800147258714577,0.055370694262569964,0.8097852777938888,0.0018524818392222449,0.008002650953449977,0.07958560989757438,0.0034797870271467413,0.004052053694079377,0.008071297273354055
2024-06-02 15:00:00,0.029826969369503478,0.05542053156314016,0.810514138300773,0.0018541491958528914,0.009236291036023877,0.07965724222970157,0.002970233070256414,0.005093769570588883,0.005426675664159767
2024-06-02 16:00:00,0.03028604655565222,0.05627352810360957,0.8229890413100384,0.0018826870464466693,0.010059950085114252,0.06456889914622446,0.0030159489531946717,0.005783998896134183,0.005139899903585643
2024-06-02 17:00:00,0.031464109965436735,0.05621703773953726,0.8221628810862552,0.0018807971049364762,0.010088174529190625,0.06424551143411214,0.0030129213830363583,0.0058132912555159625,0.0051152755019792835
2024-06-02 18:00:00,0.029990230344488254,0.056551740556051444,0.8270578425249556,0.0018919949217127813,0.011147026593253055,0.05895393757049766,0.003547083708257221,0.005532092492853823,0.005328051287930009
2024-06-02 19:00:00,0.02854957096437659,0.05669785032183078,0.8291946684912139,0.0018968831697516399,0.011482352390259912,0.05759262116810169,0.003756919151494327,0.005392735869413462,0.005436398473557705
2024-06-02 20:00:00,0.023374307259507426,0.057223820798488714,0.836886881027544,0.0019144800369925575,0.013041715346938754,0.05205520139931716,0.004743786773334528,0.004906514156505397,0.005853293201371362
2024-06-02 21:00:00,0.022869758261466932,0.05733625879948501,0.838531264199617,0.001918241762534527,0.013253023609782465,0.05147189084223558,0.004877619980395535,0.004862512960767051,0.004879429583715933
2024-06-02 22:00:00,0.023823396799695168,0.05728112604340552,0.8377249587199412,0.0019163972411546941,0.01322217710300829,0.05136604647078877,0.004656302446906001,0.00513987548979335,0.004869719685307074
2024-06-02 23:00:00,0.02302580984992937,0.05742041928956621,0.8397620944564403,0.0019210574357264895,0.013876181829354326,0.049197701706218774,0.004856205895390219,0.00526505265040845,0.0046754768869658354
2024-06-03 00:00:00,0.023417641220519984,0.057356713686520795,0.8388304128124551,0.0019189261011952896,0.013540436523730515,0.050301770468035516,0.004756845698574906,0.005103006093853749,0.004774247395114112
2024-06-03 01:00:00,0.025397541309788954,0.05698993422004485,0.8334663368133196,0.0019066551280804446,0.012109012362869872,0.055523967727755225,0.004298579263496287,0.005070373857237882,0.005237599317406901
2024-06-03 02:00:00,0.025136539600118624,0.05709943688909213,0.8350677913454432,0.0019103186491624543,0.012555584838598637,0.05370973826756581,0.004364054763215472,0.005080116270139979,0.005076419376663963
2024-06-03 03:00:00,0.0376229246315207,0.05364898438405041,0.7846056167687623,0.0017948803168854912,0.0061487725459753294,0.10065585324045473,0.0018847157484876461,0.004773130757406205,0.008865121606456899
2024-06-03 04:00:00,0.037331029155880616,0.0532327515694098,0.7785182954895251,0.0017809548326509306,0.005690157633506554,0.10757417749501574,0.0017068534915691208,0.004736098674271497,0.009429681658170624
2024-06-03 05:00:00,0.0378385154596212,0.05395640942033848,0.7891016461526599,0.001805165528299769,0.005658617286388708,0.09542395418264568,0.0016709387490276622,0.004800482251812864,0.009744270969205786
2024-06-03 06:00:00,0.037873201817768855,0.05400587096286418,0.7898250112736453,0.0018068203135700113,0.005124147212042601,0.09566997464808394,0.0014785339873882326,0.004860638734098924,0.009355801050537741
2024-06-03 07:00:00,0.037875787836672684,0.05400955853604322,0.7898789412904339,0.001806943685011095,0.005115537189222349,0.0958509686737543,0.0014786349431209894,0.004847501097033139,0.009136126748708492
2024-06-03 08:00:00,0.03800598531675066,0.05419521562261894,0.7925941388769803,0.0018131550281373617,0.005212689711594308,0.09464967932811105,0.0014837177296330413,0.0049842575284688734,0.007061160857705328
2024-06-03 09:00:00,0.037941979133830545,0.054103945027852714,0.7912593247677927,0.0018101014792969287,0.00511085033433017,0.09628130253969196,0.0014812189887738521,0.004835516255547944,0.007175761472883108
2024-06-03 10:00:00,0.039766554331643084,0.054001133398888,0.7897557253524263,0.001806661813638867,0.005097696085996169,0.0961658728422907,0.001478404285760774,0.004821164570265477,0.0071067873190905385
2024-06-03 11:00:00,0.039500022718260246,0.05205633163072619,0.7913358708763506,0.0017415965294774857,0.005013058887140742,0.09728032910270513,0.0014251608982976368,0.004796786527894338,0.006850842829147632
2024-06-03 12:00:00,0.04413630135610421,0.051966094031881106,0.776709662149128,0.0017385775405465748,0.004397563794183984,0.10806457256190916,0.0014226904380596286,0.004725570965026814,0.0068389671631603945
2024-06-03 13:00:00,0.04855703876252733,0.0524155979218179,0.7608933235838587,0.001753616141811334,0.004065850150501175,0.11932225332948804,0.0014349966330507577,0.0046591996194000635,0.006898123857544711
2024-06-03 14:00:00,0.050155742603944654,0.05211824590795448,0.7557121808918162,0.001743667933415643,0.003914436965806127,0.12270538498190592,0.0014268559429576806,0.004628618134780378,0.007594866637418847
2024-06-03 15:00:00,0.0456343694413841,0.05499916667261613,0.7641768469766248,0.0018400520128975875,0.0045808495926638925,0.11544619133611854,0.0015057277246655198,0.004725025626206218,0.007091770616823243
2024-06-03 16:00:00,0.054294164666527096,0.05053946732665906,0.7429682836329512,0.0016908483202799649,0.0034950715387766693,0.13300272805494073,0.0013836332756922832,0.004540361340743887,0.00808544184342894
2024-06-03 17:00:00,0.048761838219477875,0.05223407422733179,0.7644824444740821,0.0017475430854427532,0.004206715148902896,0.11541481724386925,0.0014300270075817316,0.004676327667162064,0.007046212926149557
2024-06-03 18:00:00,0.05064386593421988,0.054250117488606156,0.7578344792433237,0.0018149918248587182,0.004443295341934452,0.11780594601546929,0.0014852207935293525,0.004684001480427291,0.0070380818776311195
2024-06-03 19:00:00,0.05017230134546429,0.05374497369929346,0.766268162284914,0.0017980917352289905,0.004643262134782147,0.11050000191195992,0.0014713913292933164,0.0047155707723226265,0.006686244786740919
2024-06-03 20:00:00,0.05038861571870331,0.05397669139987211,0.7683809345496052,0.0018058440821674768,0.004792879687014792,0.1079127579355271,0.0014777351302482271,0.004730156101980754,0.006534385394881024
2024-06-03 21:00:00,0.05089413557304453,0.054518208343433544,0.7593349250343527,0.0018239610719747877,0.004513809523476287,0.1157389807881955,0.0014925603926044758,0.004696871653087633,0.006986547619830356
2024-06-03 22:00:00,0.050187511677777755,0.05376126712989604,0.7627842984150209,0.0017986368482114429,0.00450105609021765,0.11391838406957495,0.001471837399146234,0.0046996151295307,0.006877393240624125
2024-06-03 23:00:00,0.050491179591346004,0.05408655864713517,0.7652991552811551,0.0018095198005775627,0.004715433546286549,0.1107040435619646,0.0014807429969168515,0.0047179062533703854,0.006695460321247722
2024-06-04 00:00:00,0.04995158398534904,0.0535085394836753,0.7565614194842545,0.0017901815925725447,0.004248928325712634,0.12056360217080088,0.0014649184029736342,0.004664784350730319,0.007246042203931137
2024-06-04 01:00:00,0.052019861208888074,0.05572409472034978,0.7399566853875729,0.001864305204248255,0.004202672216765589,0.13261493684550346,0.0015255742846390127,0.004627207900041731,0.0074646622319912296
2024-06-04 02:00:00,0.042578928189443026,0.042179451508160735,0.7634110979155422,0.0017980653662010616,0.004665799137009281,0.13247750167536612,0.001471369751329136,0.004708081511936699,0.0067097049450116335
2024-06-04 03:00:00,0.04081479384703941,0.039754211985344616,0.7666877338630991,0.0017859878571723743,0.004803095430711007,0.13234164850090824,0.0014614866392964737,0.0058428223091018675,0.00650821956732705
2024-06-04 04:00:00,0.038205952048226084,0.03549215188504313,0.7699915665469759,0.001845890364874317,0.0053237634460859785,0.13476978521001842,0.0015105052898517746,0.006745833633387795,0.006114551575536672
2024-06-04 05:00:00,0.03822904771807496,0.03502078603189328,0.7682062369200878,0.0019020175293248637,0.005534298635160965,0.1365741055427126,0.0015564345500181573,0.006922169507536598,0.006054903565190935
2024-06-04 06:00:00,0.03887361340605276,0.036910132574200574,0.7707618419727427,0.0017927848403371054,0.005048800353681222,0.1329919980194009,0.0014670486592412817,0.005891960594114097,0.006261819580229497
2024-06-04 07:00:00,0.0377376015952807,0.034404448837298894,0.7687454465122333,0.0014711190672686,0.005572345793237107,0.13753570412626076,0.001550259819259793,0.006981916495641891,0.006001157753518884
2024-06-04 08:00:00,0.03840020117413574,0.03613593547236339,0.7771288827595936,0.0018511328808795736,0.0051660122279293995,0.1275565550030051,0.0014753341687021371,0.00607148461773099,0.006214461695659941
2024-06-04 09:00:00,0.03439709045480438,0.030576717594145077,0.7716923225296357,0.0017449057957364385,0.0057202809380546915,0.1415527663532543,0.001487297932435389,0.007185532856005959,0.005643085545928121
2024-06-04 10:00:00,0.03170720323274287,0.025647383782035276,0.7856427020940785,0.0026578474912405167,0.005475953074358319,0.1355638815052342,0.001356841168439818,0.006463396294710865,0.005484791357159556
2024-06-04 11:00:00,0.03940745111634409,0.03325190148860808,0.760473597008423,0.003020666572249652,0.005763951534119923,0.14272605056786716,0.0015420616776793932,0.0071099816613143,0.006704338373394569
2024-06-04 12:00:00,0.05855447169550501,0.06956192330847852,0.6857557923884106,0.0011096953617551009,0.006567967673981119,0.161279390500279,0.001747674183629985,0.007163744099883573,0.008259340788076983
2024-06-04 13:00:00,0.05792839920885178,0.06116960721506558,0.6965787537109882,0.0020468586301152928,0.006433403114123275,0.15802268471618083,0.0018230714644629307,0.007161558638587481,0.008835663301624492
2024-06-04 14:00:00,0.0672115683019659,0.07975792974447286,0.6634139805859889,0.0014862920117544212,0.006651673372853664,0.16311732999285605,0.0019062055932889284,0.007064325339771481,0.009390695057047795
2024-06-04 15:00:00,0.039118878470028796,0.04273640838102188,0.746022259839806,0.0009435481211341788,0.00606738606814292,0.15002364768056348,0.0013916764752798822,0.006876981103636292,0.006819213860386634
2024-06-04 16:00:00,0.06330553701315388,0.07404887658571797,0.6772276832860542,0.0014845904430904591,0.006361177100341111,0.1580987172978488,0.0018177841579508146,0.009061191370783726,0.00859444274505919
2024-06-04 17:00:00,0.04885607091923832,0.05321235511252323,0.7215334281952497,0.0013832238920074905,0.00610047674878786,0.15196004900241453,0.0015890479759187713,0.00794527118804222,0.007420076965817655
2024-06-04 18:00:00,0.05283043975691968,0.05391943388113596,0.7157649373779594,0.002180107176286268,0.0060736239728798455,0.15137621067790513,0.001711858462585362,0.008710032323089556,0.007433356371238955
2024-06-04 19:00:00,0.04745244571308941,0.04424848184583803,0.7356253338711785,0.0028501993333631803,0.005892039762406104,0.146938705366661,0.0016569747184407072,0.008551077336830975,0.006784742052191892
2024-06-04 20:00:00,0.05612779885086219,0.05508022113268595,0.7116804965519339,0.0029149261230325394,0.006071582418226193,0.1495421826717416,0.00180563803286142,0.00928886430260505,0.007488289916051187
2024-06-04 21:00:00,0.06093926038922993,0.06309333724064516,0.6932907472955999,0.002586094530354875,0.006169113594852674,0.1556890337204405,0.0018593805679957029,0.008425801415865729,0.007947231245015708
2024-06-04 22:00:00,0.0526010761052435,0.05242347830552059,0.717335877251705,0.0024523899747098837,0.006026161715955709,0.15162125645915442,0.001721134138995617,0.008497766500145856,0.007320859548569323
2024-06-04 23:00:00,0.04688980317665684,0.04754105354896838,0.7268563162473533,0.0018961497596382678,0.005931871476499944,0.15380058363432375,0.0015867062451386366,0.008502371029437631,0.006995144881983245
2024-06-05 00:00:00,0.05002897681635988,0.04839427318350113,0.7276841733930859,0.002628083295582347,0.0059568433332317415,0.14804627258578484,0.0016872385052556424,0.00851514032633046,0.007058998560867906
2024-06-05 01:00:00,0.0404647793513134,0.03884696427494197,0.7517652787015376,0.0021067555090789965,0.005727153839892246,0.14477282532271413,0.0014827375725853435,0.008513069794022726,0.006320435633913431
2024-06-05 02:00:00,0.05493108297011737,0.06752739514024278,0.63609593325101,0.0007886907863358124,0.006037449844808874,0.21689452648272178,0.001513674371291795,0.008011175422146482,0.008200071731324986
2024-06-05 03:00:00,0.07939078723515691,0.08370343253260033,0.565787513639759,0.0010042251883030735,0.007018676175702983,0.24458976047677614,0.0019273331917596627,0.007564723206905877,0.00901354835303617
2024-06-05 04:00:00,0.08632630229129945,0.08619820221668133,0.5550332027142358,0.0010496908241440894,0.007160535829074056,0.24520193523852452,0.0020145919361742692,0.007515262534289474,0.009500276415576823
2024-06-05 05:00:00,0.10008055041827647,0.10118579082794439,0.4982919115507416,0.0011640740210587346,0.007402070029440143,0.27085011128529185,0.0022341189253007802,0.007872623671154235,0.010918749270791799
2024-06-05 06:00:00,0.09373408707506038,0.10684338260631607,0.48343282534475346,0.0011293612837493278,0.007035796720330111,0.2878489594711764,0.002167497402984351,0.007991113909046449,0.009816976186583662
2024-06-05 07:00:00,0.08542018988285323,0.11961320044711939,0.46581956388313567,0.0010882144386605201,0.0068020557504641374,0.3025905699900041,0.0020885273859009724,0.008273796423568318,0.008303881798293751
2024-06-05 08:00:00,0.0790491547827917,0.1155522913405343,0.47724638128904184,0.0011149089544197684,0.0075921224590604665,0.299531930315548,0.0021397601441109997,0.009675236573152845,0.008098214141340158
2024-06-05 09:00:00,0.07412499278875777,0.1215255269074197,0.4659474553093068,0.0010885132094879625,0.007670287726258315,0.3107126099523022,0.0021578146507167393,0.009561367293615109,0.007211432162135232
2024-06-05 10:00:00,0.0736649939506992,0.12281303851238243,0.470883971704505,0.0011000455469732271,0.007862777816289412,0.3037676821275961,0.0020959875663396415,0.01038596713148447,0.0074255356437306075
2024-06-05 11:00:00,0.07411559001688922,0.12376826567364892,0.47454645872563533,0.001108601587910144,0.008057839736431037,0.2977437105114598,0.0020432360002682003,0.010938777873302424,0.0076775198744550984
2024-06-05 12:00:00,0.07112098645043348,0.12159765545099789,0.4662240071761505,0.0010891592702330915,0.00791652379240303,0.31248364028155085,0.0021185763329851426,0.010362285617373334,0.007087165627872729
2024-06-05 13:00:00,0.06205216482224827,0.11852885328940542,0.4544577503704423,0.0010616717803599276,0.007716731738548713,0.3392905159345778,0.002547787665864904,0.009005799448984029,0.005338724949568602
2024-06-05 14:00:00,0.05209386091080338,0.11306359765927676,0.433503124471858,0.0010127190780099464,0.007360920386208008,0.3753017895798218,0.0024673618239168162,0.009643951378065617,0.005552674712039833
2024-06-05 15:00:00,0.04943406040124483,0.1072908135075783,0.4113693871906124,0.0009610118197527279,0.006985087621046313,0.40386137976612957,0.0017240868084948307,0.013665023097732092,0.004709149787409149
2024-06-05 16:00:00,0.04985490311084972,0.10820420310790144,0.41487146260478247,0.0009691931185354774,0.007044553163172703,0.4023945610136676,0.0019905687409630017,0.009950347139035472,0.004720208001092014
2024-06-05 17:00:00,0.04888448354596648,0.10609802158619559,0.4067960405479339,0.0009503278935387339,0.0065859934418674255,0.4124612328226612,0.0015784732842317668,0.01201709714542439,0.00462832973218046
2024-06-05 18:00:00,0.042869679848260275,0.0875586421173987,0.3567433827020304,0.0008333984444894196,0.0072119799089168345,0.4898803714014085,0.0010481043624016766,0.00979558655492006,0.004058854660174312
2024-06-05 19:00:00,0.04435203663974345,0.09136671430000905,0.36907893029736655,0.0008622158708983212,0.0069362659535432865,0.47196594638004563,0.0011804534174776591,0.01005823455203181,0.0041992025888840405
2024-06-05 20:00:00,0.04510066489490027,0.08950538268162248,0.3753086986809016,0.0008767694114322574,0.007032994016239423,0.4675358291534452,0.0012040897433617677,0.009232112591353373,0.004203458826743463
2024-06-05 21:00:00,0.04868043071100786,0.09231403017273333,0.40509799897517806,0.0009463610499362136,0.006705234206013028,0.4320043509851425,0.0015001444372929554,0.008325841967450124,0.004425607495245832
2024-06-05 22:00:00,0.04953972199925822,0.09311092894915968,0.41224865841518,0.000963065910469951,0.006605888852460118,0.42252912130854886,0.0015870805639189283,0.008082348081143694,0.005333185919860567
2024-06-05 23:00:00,0.049289374206263496,0.09755571659145747,0.4393893274711021,0.0010264700055993066,0.007394336443623138,0.3890658281966776,0.001594124991528073,0.009258088782403556,0.005426733311345425
2024-06-06 00:00:00,0.04325401918245272,0.09132180456853035,0.45612856031250104,0.001065575007369221,0.00941650356506979,0.37988178696409525,0.0012909543302802523,0.012996628999028427,0.004644167070673154
2024-06-06 01:00:00,0.04068699791176574,0.0969279634588141,0.4447863393697671,0.0010390781198330473,0.009018337176438568,0.3893241474310245,0.0012880038502013555,0.012319117247303736,0.0046100154348519265
2024-06-06 02:00:00,0.04508200882216499,0.10295701957507129,0.42991946083384364,0.0010043471786382657,0.007327081112027687,0.3977287724192166,0.0015279454398721976,0.009217876692136973,0.005235487927028488
2024-06-06 03:00:00,0.05383635874355893,0.09998426043234497,0.4317330095397102,0.0010085838617661413,0.006471422371106785,0.3915791642472559,0.0017837407431432403,0.0076784617236081865,0.0059249983375055
2024-06-06 04:00:00,0.049578958697736104,0.10125047323152943,0.4313254375542518,0.0010076317211654502,0.006872050383413718,0.39434090841857156,0.0016532940898712875,0.008387153080206378,0.0055840928232542926
2024-06-06 05:00:00,0.05395716058175232,0.09821187597761524,0.4390511010766546,0.0010256798652219774,0.006798479439488504,0.3851772480551603,0.0017416246957562493,0.008197033318337087,0.005839796990013529
2024-06-06 06:00:00,0.06470011447135965,0.08622271120165913,0.4038443109040849,0.0009434322732889486,0.0052604901676131174,0.42488064310487744,0.0019663872770660407,0.0058576746545714944,0.006324235945479264
2024-06-06 07:00:00,0.06705649643121327,0.0873821865731663,0.41855234436861816,0.0009777921319582222,0.005897293881294445,0.4062461117122103,0.0018482569779435392,0.005964952479164793,0.006074565444431023
2024-06-06 08:00:00,0.06446251651567791,0.08811889319145894,0.4023612751557172,0.0009399677109571948,0.005219099103104403,0.4252360741189633,0.0019445429343641655,0.0053969393785342455,0.006320691891222853
2024-06-06 09:00:00,0.06784197535868056,0.08573068805396644,0.4234551362536793,0.000989245684648443,0.00608944659154302,0.40270366402707336,0.0019053570058563893,0.005679874881114273,0.005604612143438259
2024-06-06 10:00:00,0.06682909080129901,0.07388457067841332,0.417132926943181,0.0009744761902146622,0.00565232191240444,0.42247329499115455,0.0020954885009495054,0.00559507402553005,0.00536275595685348
2024-06-06 11:00:00,0.06727263606495497,0.07437494322409259,0.41990144184952183,0.0009809437972632207,0.005773674626923971,0.4184734406788961,0.001958316414680002,0.005632208581066756,0.005632394762600601
2024-06-06 12:00:00,0.06242785077292624,0.06901866982520809,0.38966132568089157,0.0009102989948698827,0.004554660954148174,0.460719664525565,0.002170018700695827,0.005226592822694458,0.0053109177230008945
2024-06-06 13:00:00,0.06557020566035114,0.07249277876478522,0.4092752344737415,0.0009561196095495714,0.005323902995424138,0.4331562351277543,0.0024939908088133706,0.005165950866936513,0.005565581692644407
2024-06-06 14:00:00,0.04600353538352757,0.07441982279754042,0.42015482016194017,0.0009815357216034488,0.005074070008881708,0.4387900034581735,0.0025602874826029637,0.0054280657360510146,0.006587859249679323
2024-06-06 15:00:00,0.04023984783545803,0.07942851801148836,0.44843260097025217,0.001047596256099597,0.00639832735561038,0.40930475678633715,0.002732603126182649,0.007145231251977195,0.005270518406594408
