open_time,lgbm,mamba,tcn,patch,trend,volbreak,dominance_rotation
2024-06-01 00:00:00,0.08035987400447218,0.2824473492446409,0.5803582805925874,0.005332725511104564,0.012060189173883523,0.0061912483005689,0.033250333172742515
2024-06-01 01:00:00,0.0733559880585818,0.28014661645879685,0.5911980976296682,0.0052892867022287975,0.01305600999256428,0.006140816218311751,0.030813184939848238
2024-06-01 02:00:00,0.07524546686275478,0.2804016406063474,0.5852679319706209,0.0056973658044655396,0.01390389204585674,0.007594661248234366,0.03188904146172016
2024-06-01 03:00:00,0.07888942740833763,0.2962695165708124,0.5642435940447893,0.00588266434765375,0.01365902206015064,0.0077153582874794745,0.033340417280776836
2024-06-01 04:00:00,0.07970032165119452,0.30252135471602415,0.5582083053759462,0.005819741918662587,0.012730771707277403,0.0074648529575380195,0.033554651673357166
2024-06-01 05:00:00,0.07552641398116557,0.27861992737776115,0.5866756248340814,0.005837756653486779,0.013259539255851396,0.0079527744898644,0.03212796340778933
2024-06-01 06:00:00,0.0692609980471942,0.24727731316633716,0.6256420555681852,0.005714847535342685,0.01382946269821207,0.00834617342052125,0.02992914956420764
2024-06-01 07:00:00,0.07286484303028211,0.2651220915195765,0.6043844539301413,0.005792739581450575,0.014631455389452177,0.008129455975841773,0.029074960573255745
2024-06-01 08:00:00,0.0705550591692585,0.2535393700173918,0.6194650533025104,0.005749253177232966,0.015763031842405607,0.0082838614275794,0.02664437106362127
2024-06-01 09:00:00,0.07150493764612334,0.25828243025338926,0.6133033526341592,0.005767718872261423,0.01527932851838912,0.008220529578103642,0.027641702497573802
2024-06-01 10:00:00,0.07259751368486764,0.2637758900273473,0.6063262836623581,0.005788413870890174,0.014970816242464284,0.008148485600703418,0.028392596911369132
2024-06-01 11:00:00,0.07141396825871839,0.25791843656928004,0.6129972131405736,0.005762194210034228,0.014348309522833983,0.008215307121983798,0.029344571176575976
2024-06-01 12:00:00,0.06750166895354502,0.24021713157307895,0.6368106187394675,0.005608173734370954,0.01455469892875196,0.008249762265682569,0.027057945805102908
2024-06-01 13:00:00,0.05901545796593752,0.20614594453823126,0.6826358533144085,0.0050874354591993725,0.013631930018751955,0.0077859041650968465,0.025697474538374548
2024-06-01 14:00:00,0.047848184756596905,0.16509168633661703,0.7409303454566678,0.004226538277549269,0.01156752713883809,0.006807752720441271,0.023527965313289607
2024-06-01 15:00:00,0.05207467637588452,0.18098680545799717,0.7188658933711218,0.004534470896624858,0.012256630573982184,0.007303744709052807,0.023977778615336738
2024-06-01 16:00:00,0.0511651829465572,0.1818504309477844,0.7206050978371493,0.0042642059372262455,0.011095743602080025,0.006675630479280611,0.024343708249922175
2024-06-01 17:00:00,0.04921891903632721,0.16937616756002247,0.7356856766035567,0.0041240913001940145,0.010966079565821536,0.006750023413022636,0.0238790425210555
2024-06-01 18:00:00,0.04377627460731977,0.1480989009247128,0.7643805279473663,0.0036680479132364047,0.008107366842819578,0.007301369441533492,0.024667512323011658
2024-06-01 19:00:00,0.04462573171810205,0.1302637731371066,0.779212956714611,0.00373922458166099,0.009199429190999631,0.007544973595023933,0.02541391106249593
2024-06-01 20:00:00,0.04518967414124525,0.12288552507424724,0.7890599939739678,0.003786477753543506,0.011133212538559185,0.006179074899222683,0.02176604161921424
2024-06-01 21:00:00,0.04477248217788351,0.13166687439965763,0.7817753765397439,0.0037515209162074167,0.011527356226477145,0.005829914515226143,0.02067647522480404
2024-06-01 22:00:00,0.04482379180131212,0.1309220371208608,0.782671297387211,0.0037558201892459405,0.011711505660983007,0.005705168426850508,0.020410379413536465
2024-06-01 23:00:00,0.04512807032578285,0.12557335280805618,0.7879843255346334,0.003781315922191222,0.012092567092199807,0.005384082295946339,0.020056286021190008
2024-06-02 00:00:00,0.04575533217466591,0.11166066567993375,0.7989369876218341,0.0038338746777383096,0.012148101495203104,0.00503858665221633,0.022626451698408573
2024-06-02 01:00:00,0.04533724381828919,0.12031782587685633,0.7916367182078067,0.003798842730938076,0.011216778471245059,0.005355726025710222,0.022336864869154583
2024-06-02 02:00:00,0.045348281565024455,0.12034711829911054,0.7918294490592217,0.003799767592275463,0.012212174111507932,0.005870905396866467,0.02059230397599332
2024-06-02 03:00:00,0.04533056503554924,0.12030010145095178,0.7915200995251389,0.0037982831105658086,0.011772344913125225,0.005966076368881771,0.021312529595787277
2024-06-02 04:00:00,0.048874419896854565,0.1198547619766293,0.7885899677896977,0.003784222229624016,0.012555021132143998,0.006444538063388886,0.01989706891166165
2024-06-02 05:00:00,0.05100964067117014,0.11960193318964313,0.7869264690542483,0.0037762395654376032,0.013077819018084256,0.006699396773514843,0.01890850172790151
2024-06-02 06:00:00,0.07172932663037825,0.11660509088396273,0.767208606047953,0.0036816190673880996,0.017652876522085772,0.00928387678730369,0.013838604060928425
2024-06-02 07:00:00,0.06365987043713475,0.11778158073290781,0.7749493755992322,0.003718764850883736,0.016659345056023674,0.00776354873743355,0.015467514586384207
2024-06-02 08:00:00,0.06401449057029007,0.11775306691957588,0.7747617676413492,0.0037178645728765673,0.0171462753014007,0.007212914616600847,0.015393620377906717
2024-06-02 09:00:00,0.06768119511937061,0.11725682720574664,0.7714967354182584,0.003702196598360368,0.01813833418207745,0.00709651971919223,0.014628191756994282
2024-06-02 10:00:00,0.06753423727743561,0.11721849920685151,0.7712445545710757,0.0037009864531559232,0.018959039118384348,0.006698201916870795,0.014644481456226285
2024-06-02 11:00:00,0.0624390607616712,0.11789209425843289,0.7756765044683476,0.003722254138527123,0.01667230798171574,0.007588116819057322,0.016009661572248354
2024-06-02 12:00:00,0.06253575156786839,0.11807465756894828,0.7768776882409789,0.003728018282784494,0.015387476973075024,0.007638354104702475,0.015758053261642386
2024-06-02 13:00:00,0.06239138737110781,0.11780208143976846,0.7750842609512725,0.0037194121278825436,0.01426780803998221,0.008343173422830428,0.018391876647156205
2024-06-02 14:00:00,0.06247559350356296,0.11796107225711006,0.7761303484112826,0.0037244320084060018,0.016451903157505676,0.007029232245517681,0.016227418416615024
2024-06-02 15:00:00,0.06271658202423949,0.11841608617064797,0.7791241335684439,0.0037387983442778642,0.01904413063075336,0.006017651465036518,0.010942617796601127
2024-06-02 16:00:00,0.06267593666782628,0.11833934308497401,0.7786191988753066,0.0037363753042084676,0.020414763937746484,0.006013751546056997,0.010200630583881208
2024-06-02 17:00:00,0.06501402622620647,0.1180392199019712,0.7766445244667647,0.0037268993951831246,0.020440639884771673,0.005998499929741242,0.010136190195361628
2024-06-02 18:00:00,0.06160300858670602,0.11804153816098553,0.7766597775595186,0.003726972590500118,0.022452848592941187,0.007020318351715923,0.010495536157632723
2024-06-02 19:00:00,0.058604708723626664,0.11826773540777967,0.7781480528405482,0.003734114406440355,0.023112881135363736,0.007430670819136584,0.010701836667104855
2024-06-02 20:00:00,0.04780731992493529,0.1189321482598512,0.7825195880300831,0.0037550921785621445,0.026156561711533625,0.009348545727115125,0.01148074416791948
2024-06-02 21:00:00,0.04679764167360308,0.11922257779185551,0.7844304826120867,0.0037642620260761243,0.026593019648297814,0.009616866832802861,0.009575149415278
2024-06-02 22:00:00,0.048721681544273476,0.11904108966106511,0.7832363730343451,0.0037585318288972766,0.026516234037092048,0.009175357905166832,0.009550731989160084
2024-06-02 23:00:00,0.047001377951694,0.11910467223986931,0.7836547175618741,0.003760539347031388,0.02777512024271736,0.009551157704201119,0.009152414952612657
2024-06-03 00:00:00,0.047843306673844815,0.11907732297662765,0.783474771815346,0.0037596758378289487,0.027126951748440396,0.009363977292790478,0.009353993655121786
2024-06-03 01:00:00,0.05212878060527976,0.11886412799980792,0.7820720455729296,0.0037529445477473525,0.024371648301749486,0.008501079498460224,0.010309373474025633
2024-06-03 02:00:00,0.05149452942097381,0.11886505363144013,0.7820781358092039,0.003752973773084264,0.025222192680467746,0.008614082808630038,0.00997303187620007
2024-06-03 03:00:00,0.08023625130992579,0.11626429020662046,0.7649662921779339,0.003670858831601047,0.012858692017488942,0.0038728188589451373,0.01813079659748461
2024-06-03 04:00:00,0.08022812202374677,0.11625251067215743,0.7648887881843537,0.0036704869116586563,0.011991437558503565,0.003534403722562102,0.01943425092701768
2024-06-03 05:00:00,0.08022556823950103,0.11624881017633634,0.7648644406003927,0.003670370074427362,0.011764658463677077,0.0034135203065119796,0.019812632139153616
2024-06-03 06:00:00,0.0804124520085802,0.11651960932769749,0.7666461761820877,0.0036789201240995137,0.010668495302572072,0.0030247246307567558,0.019049622424206263
2024-06-03 07:00:00,0.08045003896727103,0.11657407374997386,0.7670045273756514,0.003680639751038843,0.010654820043266717,0.0030261384689983174,0.018609761643799797
2024-06-03 08:00:00,0.08078210989881533,0.11705525265008371,0.7701704662760408,0.003695832204473249,0.01086464046160566,0.003038629359410329,0.014393069149570947
2024-06-03 09:00:00,0.08077694184470538,0.11704776401330132,0.7701211944428517,0.0036955957627556714,0.010669667326877318,0.0030384349623963224,0.014650401647112342
2024-06-03 10:00:00,0.08449092705942615,0.11659012035521955,0.7671101067594418,0.0036811463969098897,0.010620778277990456,0.0030265550217348624,0.014480366129277347
2024-06-03 11:00:00,0.08681841016981752,0.11626655544574571,0.7649811964238674,0.003670930352899924,0.010804572265987782,0.003018155622209057,0.014440179719472703
2024-06-03 12:00:00,0.09630566450463508,0.1152239430701792,0.758121279920713,0.0036380115362969656,0.009409322053355066,0.0029910905183102047,0.014310688396510507
2024-06-03 13:00:00,0.10421429556217258,0.11431478670078452,0.7521394434026398,0.0036093063794343746,0.00855690600079996,0.002967489789818371,0.014197772164350446
2024-06-03 14:00:00,0.10768920728931895,0.11371246345480934,0.7481764296574275,0.0035902889872236007,0.008241591948588088,0.002951854121553687,0.015638164541078897
2024-06-03 15:00:00,0.08443735288577671,0.10341068794687924,0.7853072247472616,0.003265026918042679,0.00831148981886733,0.002684431030289031,0.012583786652883467
2024-06-03 16:00:00,0.13351226707687078,0.12628897466407923,0.7054381017854039,0.003987372194468339,0.008427802958606125,0.0032783269225110157,0.01906715439806052
2024-06-03 17:00:00,0.09693179592893254,0.10551321452051819,0.7698519844075594,0.0033314108285951126,0.008200108232119249,0.002739010374922954,0.013432475707352424
2024-06-03 18:00:00,0.09506841476731825,0.10348486732696109,0.7746438690236308,0.003267369013212332,0.008179087838862552,0.0026863566477822796,0.012670035382232775
2024-06-03 19:00:00,0.08917701626568508,0.09707190047772997,0.7886765812247077,0.0030648898516965443,0.008092867068309138,0.0025198828765688615,0.011396862235302686
2024-06-03 20:00:00,0.08020797119536453,0.08730882152639426,0.8100041213911826,0.002756636263871448,0.007481211282429008,0.002266443772657377,0.009974794568100721
2024-06-03 21:00:00,0.08020165829567925,0.08730194974265855,0.8099403686907117,0.0027564192983012773,0.00697507888021134,0.0022662653884897455,0.01055825970394803
2024-06-03 22:00:00,0.08035261654919343,0.08746627240308219,0.8095229208042364,0.002761607523234112,0.007066576646062712,0.002270531029279675,0.010559475044911504
2024-06-03 23:00:00,0.08049109151155771,0.08761700662057645,0.8092438697424805,0.0027663667148356773,0.007371302224645119,0.0022744439286018015,0.010235919257302852
2024-06-04 00:00:00,0.08050290444014552,0.08762986535342315,0.8089119481182578,0.0027667727087393053,0.006714782953364166,0.002274777727575091,0.011198948698494925
2024-06-04 01:00:00,0.08365939281825023,0.09106579916831574,0.8018953994897648,0.002875256818234836,0.006627676881727287,0.0023639709002910006,0.01151250392341597
2024-06-04 02:00:00,0.07030081317844386,0.0707674120531655,0.8355660964643407,0.002846985205939578,0.00755408645801534,0.0023407266223028768,0.010623880017792242
2024-06-04 03:00:00,0.06778074376898079,0.06708704061215179,0.8417627446486836,0.002844338865831291,0.00782168330224348,0.0023385508615261044,0.010364897940582915
2024-06-04 04:00:00,0.06354306554675573,0.05998411150006772,0.852673068566172,0.0029441311380676125,0.008682527664236427,0.002420597802913903,0.009752497781786525
2024-06-04 05:00:00,0.06329748707619852,0.05892310722421555,0.8536764433530869,0.003020102028152399,0.008985574892522354,0.00248305934453713,0.00961422608128709
2024-06-04 06:00:00,0.06479203121336974,0.06251425375278179,0.8492116454173328,0.0028655564350475444,0.008251733064675072,0.002355995465390369,0.010008784651402638
2024-06-04 07:00:00,0.06265257969530576,0.05804248923580553,0.8558564078248874,0.0023422141362241214,0.009071790459652451,0.0024798899054625633,0.009554628742662165
2024-06-04 08:00:00,0.06369441747867176,0.06090794331407971,0.8518074069331021,0.0029445543615175098,0.008402598059040573,0.0023578790236271244,0.009885200829961065
2024-06-04 09:00:00,0.05815809931978306,0.05253468357514291,0.8654209050455475,0.0028292712890538364,0.009484100427272617,0.002422979379243981,0.009149960963956075
2024-06-04 10:00:00,0.05468860108970179,0.04495196811228726,0.8753743828476775,0.004396256732162219,0.00926166109379021,0.00225491999649175,0.009072210127889477
2024-06-04 11:00:00,0.05912911552963374,0.05069980451057013,0.865467421587173,0.004346502540138597,0.008480738004742921,0.0022294001669325293,0.009647017660809129
2024-06-04 12:00:00,0.07680649487048723,0.09272059775884794,0.8080305084432037,0.0013959046726260257,0.008448102509430018,0.0022088264680909355,0.010389565277314168
2024-06-04 13:00:00,0.07316854943108739,0.07851187911507568,0.824950739704446,0.0024793330929054323,0.007968268723221586,0.002218706515584594,0.010702523417679195
2024-06-04 14:00:00,0.08657171179617902,0.10439329621180346,0.7848323070219123,0.0018359051086371712,0.008401429358456199,0.0023657288320745123,0.011599621670937503
2024-06-04 15:00:00,0.05876610180657522,0.06523869590083052,0.8538596598695603,0.001359310442140588,0.008937836526096515,0.002014382879294927,0.009824012575501919
2024-06-04 16:00:00,0.09210722216185185,0.10948061389018768,0.7727249040253648,0.002071441911043737,0.009075692304784402,0.0025483410451868113,0.011991784661580655
2024-06-04 17:00:00,0.07534487076394485,0.08339008142380137,0.8166588330765102,0.0020456990694891247,0.009225485278946672,0.002361214339002598,0.010973816048305116
2024-06-04 18:00:00,0.08702374863598461,0.09025383139898051,0.7950087918526133,0.0034438602266298125,0.009810513754415625,0.002716968873234618,0.011742285258141692
2024-06-04 19:00:00,0.08495819166612821,0.08050295013845624,0.8047932723783349,0.004893684921810504,0.010344335960499234,0.002858418332800907,0.011649146601970091
2024-06-04 20:00:00,0.09589559566452771,0.09562756288561297,0.7782870285068141,0.004775977954991444,0.010172151833790445,0.002972450230295284,0.012269232923967994
2024-06-04 21:00:00,0.09941156319815868,0.10458995731554495,0.7667287661393337,0.004045742434575423,0.009868537147989166,0.002922612648252871,0.012432821116145208
2024-06-04 22:00:00,0.08872120549012326,0.08985151423862166,0.7928548490142452,0.0039667647764069,0.009966986644233193,0.002797117894850905,0.011841561941518844
2024-06-04 23:00:00,0.0779205835823087,0.08028036731660383,0.8154228173890936,0.003021763931521446,0.009666200709883289,0.002540584039383687,0.011147683031205448
2024-06-05 00:00:00,0.08655276901911113,0.08507855002190579,0.7993785817353913,0.004360261964164289,0.010105686303315249,0.0028125423545960196,0.011711608601516018
2024-06-05 01:00:00,0.07141709606902596,0.0696704890491484,0.8322157512099311,0.003565769449636968,0.009911836937117894,0.0025214627162958047,0.010697594568843873
2024-06-05 02:00:00,0.07654904814331674,0.09562432731617788,0.8055314054909175,0.0010540046135069,0.008250218651260808,0.00203243815280046,0.010958557632019843
2024-06-05 03:00:00,0.09761475192758637,0.10458162288352416,0.7752457686297699,0.0011841059619420475,0.008462347225023335,0.002283312713406592,0.010628090658747707
2024-06-05 04:00:00,0.10518255060433293,0.106724844248797,0.7648449373583072,0.001226524057557716,0.008555322209024805,0.00236510756970383,0.011100713952276737
2024-06-05 05:00:00,0.11332972650499201,0.11643416905401299,0.7464578496752923,0.0012641216331317074,0.008219353027893351,0.0024376070123724256,0.011857173092305048
2024-06-05 06:00:00,0.10531229792221204,0.12198204971672978,0.7508136655902272,0.001216826170590671,0.00775148851027935,0.002346407124543739,0.01057726496541724
2024-06-05 07:00:00,0.10871386795628207,0.15469286699446522,0.7140801164125955,0.0013281679934353467,0.008488967905461624,0.002561107673148489,0.010134905064611725
2024-06-05 08:00:00,0.08751549638142755,0.1299969173186921,0.7621813217449281,0.0011836989005395847,0.008242163461859617,0.002282527776496169,0.008597874416056887
2024-06-05 09:00:00,0.08612818092467096,0.1434877698774646,0.749980375558209,0.0012129095773845116,0.008739418872164242,0.0024157834166056266,0.008035561773501147
2024-06-05 10:00:00,0.08041900853745267,0.13624130524176944,0.7637922959030469,0.0011516548351418892,0.008417126414713623,0.0022047000227904618,0.007773909045085134
2024-06-05 11:00:00,0.07767292921354176,0.13180630368471447,0.7713466086971812,0.0011141655364451362,0.008280737693950126,0.0020632026781431606,0.0077160524960242
2024-06-05 12:00:00,0.08187473756142372,0.14224732655758132,0.7555646813572446,0.0012024240455222913,0.00893669548390195,0.002349954823018728,0.007824180171307276
2024-06-05 13:00:00,0.06495633929832949,0.12608268519105637,0.7920448886053967,0.0010657834917999268,0.00792115107266381,0.002569751230382655,0.0053594011103710575
2024-06-05 14:00:00,0.05758629076729458,0.12700538123279698,0.7978412172804218,0.0010735830894032469,0.007979119498143497,0.002628019891365619,0.005886388240574312
2024-06-05 15:00:00,0.05766231761821708,0.12717305689060868,0.7988945470656499,0.0010750004604546451,0.007989653729824254,0.0019377073500178312,0.005267716885227581
2024-06-05 16:00:00,0.057647997063130174,0.12714147320056637,0.7986961399630143,0.001074733481880972,0.007987669482900276,0.002217771373836023,0.005234215434671749
2024-06-05 17:00:00,0.05769391726635095,0.1272427492653838,0.7993323509491235,0.0010755895737212854,0.0076220286893816085,0.0017949794443078734,0.005238384811730909
2024-06-05 18:00:00,0.058044587342010186,0.12046954440598603,0.8041907822927635,0.0010821271273329402,0.009575385888950681,0.0013673486430214742,0.005270224299935209
2024-06-05 19:00:00,0.058016435615930166,0.1214485252454885,0.8038007483609896,0.0010816022937891515,0.00889720304411695,0.0014878172077261212,0.005267668231959431
2024-06-05 20:00:00,0.05828175054721743,0.11753455281773698,0.807476609141749,0.0010865485686716097,0.00891210265359909,0.001499242026660849,0.005209194244364943
2024-06-05 21:00:00,0.05864316460007291,0.11300494807898676,0.8124838951473313,0.00109328642259914,0.007920766801753106,0.0017412427043811667,0.005112696244875439
2024-06-05 22:00:00,0.058657457972075444,0.11203071167565776,0.8126819256362826,0.001093552894397688,0.007669926890034283,0.0018106390963140483,0.006055785835238003
2024-06-05 23:00:00,0.055075416794163404,0.11077046373978998,0.8174207710643698,0.0010999295320101594,0.008102032565523954,0.001716287763579858,0.005815098540562895
