open_time,lgbm,mamba,tcn,patch,trend,volbreak,dominance_rotation
2024-05-31 00:00:00,0.24269212096248705,0.0027756980173187884,0.7348521220736078,0.002054961469329588,0.005070135853980211,0.0028539419351239752,0.009701019688152563
2024-05-31 01:00:00,0.24270567012845698,0.0028665997272352643,0.7348931478527962,0.0020550761949906403,0.004849988090441747,0.0028385993563533073,0.00979091864972583
2024-05-31 02:00:00,0.24278949352282178,0.00291643901611493,0.7351469583143144,0.002055785957816746,0.004753396008852609,0.002811540496487365,0.00952638668359219
2024-05-31 03:00:00,0.242905813913349,0.0028701172075969563,0.7354991670530256,0.002056770884396492,0.00462179529149478,0.002680739098835193,0.00936559655130193
2024-05-31 04:00:00,0.24307750782451568,0.0025407927561183047,0.7360190423356164,0.002058224678489875,0.004460920431187931,0.0024443091901258955,0.009399202783945949
2024-05-31 05:00:00,0.24312730613756528,0.00283323348646399,0.7361698276016362,0.0020586463387157975,0.004446107901027529,0.0026197347524688944,0.008745143782122142
2024-05-31 06:00:00,0.22257461918609622,0.002819689635258555,0.7573835920967862,0.0018846193467847738,0.00434311918052885,0.002354089341321807,0.00864027121322351
2024-05-31 07:00:00,0.2167631751226847,0.0027769216178513043,0.7634049085160931,0.00183541175988779,0.004305722458814023,0.0022605425243595466,0.008653318000309492
2024-05-31 08:00:00,0.18670066759387136,0.0029002293073380355,0.7939200919811927,0.0015808616970421525,0.004271881420965129,0.0018848422460225475,0.008741425753568085
2024-05-31 09:00:00,0.17366145719943166,0.002907238103232383,0.8080157130460748,0.0014704540132459527,0.004047280746240565,0.0018401952369453036,0.008057661654829486
2024-05-31 10:00:00,0.17309496039830233,0.002906280464259992,0.8088076983925304,0.0014656572810974081,0.004001088803467973,0.001834192380974875,0.00789012227936695
2024-05-31 11:00:00,0.17659190560527552,0.002903105481338745,0.8053114628758964,0.0014952671737967981,0.0039980813069295735,0.0018712475918288341,0.007828929964934105
2024-05-31 12:00:00,0.1529906523703509,0.0029158448393440417,0.830591716841165,0.001295426874765595,0.003662981386905554,0.0016211580527380014,0.00692221963473083
2024-05-31 13:00:00,0.15925922686317395,0.002913660052793603,0.8241216500541623,0.0013485051494095616,0.003688936062542136,0.00168758269934731,0.0069804391185711865
2024-05-31 14:00:00,0.16255272968039597,0.0029856261737060846,0.8204252819795606,0.001376392422229456,0.003782118484648423,0.0017224821427520595,0.007155369116707582
2024-05-31 15:00:00,0.15423250468529406,0.003130789910020533,0.8286924523154396,0.001305942084932638,0.003812097082321065,0.00163431728076592,0.0071918966412260355
2024-05-31 16:00:00,0.14601008034341578,0.0032887222340911657,0.8368454145586371,0.0012363198609394274,0.003843078949443837,0.0015471887586742774,0.007229195294798368
2024-05-31 17:00:00,0.13587996786208745,0.002850281392923323,0.8487979979527331,0.0011505445553936734,0.003425765529404506,0.0014398455114248148,0.006455597196033161
2024-05-31 18:00:00,0.14381551379817303,0.0029491016179351024,0.8401737944195773,0.0012177376767528603,0.003576443108693856,0.0015239341403563075,0.00674347523851161
2024-05-31 19:00:00,0.1500630849815368,0.0033623675109602912,0.8319195717558083,0.0012706381088220618,0.003937313626116677,0.0015901362264121675,0.00785688779034354
2024-05-31 20:00:00,0.15167165336326416,0.0035761444614198354,0.8295232074533925,0.001284258435811344,0.004104174299227092,0.0016071813435158209,0.008233380643369396
2024-05-31 21:00:00,0.15683976471251232,0.0033853835241690485,0.8245131135933965,0.0013280186932510634,0.004023188480673668,0.0016619449856172914,0.00824858601038016
2024-05-31 22:00:00,0.16257386597030207,0.003217415928625448,0.8190137407054271,0.001376571390797489,0.0037918843699259754,0.0017227061124263853,0.008303815522495537
2024-05-31 23:00:00,0.16263370160190177,0.003245378114438123,0.8188601234716235,0.001377078040609369,0.0038112645224493776,0.0017233401578043586,0.008349114091173528
2024-06-01 00:00:00,0.17144241095327659,0.0034596656440718187,0.8088677154983824,0.0014516645506279472,0.003910518713387131,0.001816681220659891,0.009051343419594269
2024-06-01 01:00:00,0.15279160969222647,0.0031713586838177975,0.8297835849920869,0.0012937415088267435,0.003803856148647425,0.001619048906620376,0.0075368000677744984
