open_time,lgbm,mamba,tcn,patch,trend,volbreak,dominance_rotation
2024-06-01 00:00:00,0.12906677909994535,0.10526224899076074,0.7469208969157042,0.0017361343316077953,0.004148846604598484,0.002040039432241425,0.01082505462514212
2024-06-01 01:00:00,0.10732431567525752,0.09554657551635687,0.7804106512849487,0.0015758896623618978,0.004110345558538807,0.0018517444149051938,0.009180477887631
2024-06-01 02:00:00,0.09659730144524253,0.08415880914267611,0.8035216426805705,0.0014937987426583716,0.0038520643600135946,0.0020153600128438405,0.008361023615994917
2024-06-01 03:00:00,0.09985643211669412,0.0875856616952088,0.7966844203846745,0.0015192144040409642,0.003727380847071847,0.0020166352026408756,0.00861025534966894
2024-06-01 04:00:00,0.10444303266980313,0.09245843904371559,0.7869773862473779,0.0015537931416822145,0.003591561993668622,0.0020171443436061854,0.008958642560146278
2024-06-01 05:00:00,0.09224845879392714,0.07963344105043023,0.8131309284986025,0.0014575660666558648,0.0034982420637562125,0.0020096812206372616,0.008021682305990818
2024-06-01 06:00:00,0.07950897858028864,0.06667683325130398,0.8399861620911535,0.0013461525998273805,0.0034421842702462135,0.0019897719088941192,0.007049917298286196
2024-06-01 07:00:00,0.08650548390571024,0.07374113959553627,0.8255256443658453,0.0014074950826197027,0.0037565534413445795,0.001999174069232927,0.007064509539711019
2024-06-01 08:00:00,0.08179727741849117,0.06897070174774636,0.8355834263086171,0.0013662482715046686,0.003958194282136825,0.0019924033445417265,0.006331748626961967
2024-06-01 09:00:00,0.0837042022494144,0.07089584642463007,0.8315223810539101,0.0013830216081199159,0.0038714023807453744,0.0019950368544731914,0.006628109428706928
2024-06-01 10:00:00,0.08591896169065741,0.07314445882544171,0.826826759656638,0.0014021835352578038,0.003832039084574767,0.001997783561010663,0.006877813646419674
2024-06-01 11:00:00,0.08362162017836916,0.07081538663886865,0.8315117272870733,0.0013820765191110956,0.00363650422247796,0.0019943172497508947,0.0070383679043488885
2024-06-01 12:00:00,0.0781966993654465,0.06536953677680825,0.8430273377002355,0.0013331893739680183,0.003656055445150153,0.001984897401165794,0.0064322839372257645
2024-06-01 13:00:00,0.07111031373262912,0.0589915438062312,0.8566315596400383,0.001271782464960176,0.003600894774668084,0.0019699228550546636,0.00642398272641842
2024-06-01 14:00:00,0.06869316082624768,0.05493323583012098,0.8627502873565882,0.0012285525518842492,0.0035529461202369514,0.002002806302096933,0.006839011012825043
2024-06-01 15:00:00,0.07008286506390762,0.05726818614552315,0.8591444011822911,0.0012534069139052367,0.0035799398196657314,0.0020433242863002843,0.00662787658840687
2024-06-01 16:00:00,0.07427297856174989,0.06484676107534171,0.8462115670577065,0.001328345591475767,0.003652317157392965,0.0021047060147910677,0.00758332454154188
2024-06-01 17:00:00,0.07177769211491684,0.06035243614985096,0.8534198323162555,0.001283718288043144,0.0036068826460059224,0.002126537185240735,0.0074329012996867255
2024-06-01 18:00:00,0.07060357386772412,0.0583612795363366,0.85578765151176,0.0012627196041646853,0.0029491095821291705,0.002543914390539859,0.008491751507345505
2024-06-01 19:00:00,0.05428492698876345,0.03871708444895593,0.8949219014434837,0.000970866455680876,0.0025239339736128543,0.001982722409827164,0.006598564279675942
2024-06-01 20:00:00,0.05447850090120813,0.036196931231461955,0.8981130917683912,0.0009743284557002616,0.003027120014879869,0.001609235784880915,0.005600791843477806
2024-06-01 21:00:00,0.054327643708523846,0.03903653914349989,0.8956261140157751,0.0009716304288979844,0.00315473302374209,0.0015282069375358513,0.005355132742025249
2024-06-01 22:00:00,0.05434546435281755,0.03878399572662513,0.8959198987873669,0.0009719491447316993,0.0032025111102127538,0.0014942850964835836,0.005281895781762414
2024-06-01 23:00:00,0.05445293431385924,0.03702176319497952,0.8976916101484853,0.000973871206452263,0.003290911705971662,0.0014034485519952775,0.005165460878256714
2024-06-02 00:00:00,0.05467762025585577,0.03260267155637404,0.9013957022711621,0.0009778896339651647,0.003274157028208151,0.0013007292510744432,0.0057712300033604565
2024-06-02 01:00:00,0.05453028785125921,0.035358817759935476,0.8989668329149763,0.0009752546467340457,0.0030428042846466843,0.0013915900384240249,0.005734412504024393
2024-06-02 02:00:00,0.065599594605993,0.042536436211850846,0.8785136139929086,0.0011732252292133642,0.0039843410808991595,0.001834660397440543,0.006358128481694416
2024-06-02 03:00:00,0.06430715009309786,0.041698382502672916,0.8807959532331447,0.001150110322497943,0.0037666416940462717,0.001828383200645827,0.0064533789538943785
2024-06-02 04:00:00,0.07776730996147206,0.046324364000667355,0.861231020226144,0.0012777025395866244,0.004479295729208808,0.002202273047022701,0.006718034495898523
2024-06-02 05:00:00,0.08650466261408486,0.04911239135282388,0.8488561803341892,0.001354600942945946,0.0049570844864887265,0.0024322811841709724,0.00678279908529645
2024-06-02 06:00:00,0.18700106098891486,0.07076680116188076,0.7180726530632493,0.0019518653631521877,0.009889302301234611,0.0049815743878702965,0.007336742733697935
2024-06-02 07:00:00,0.12645786087587718,0.05599770577773891,0.7990011590680763,0.0015445092971424464,0.007311203894409793,0.003263460332796698,0.0064241007539585625
2024-06-02 08:00:00,0.1264634697839943,0.05600018949827871,0.7990365979411971,0.001544577802260861,0.007527056537840058,0.0030328662574625534,0.006395242178966409
2024-06-02 09:00:00,0.12644568980750265,0.05599231622029174,0.7989242583703184,0.001544360644238385,0.007995135160158706,0.002996131752801346,0.006102108044688803
2024-06-02 10:00:00,0.12641964269082018,0.0559807821110933,0.7987596843669665,0.0015440425144392473,0.008357901413731838,0.0028283049854408537,0.006109641917507966
2024-06-02 11:00:00,0.12644002878869606,0.055989809424246494,0.7988884902452162,0.0015442915026593839,0.007309003118963358,0.00318627688987001,0.00664210003034844
2024-06-02 12:00:00,0.12978496991934493,0.05581836165472748,0.7964421941932128,0.001539562689749664,0.006714689313930174,0.0031926063794173016,0.006507615849617617
2024-06-02 13:00:00,0.11713347336934021,0.05656917015394121,0.8071550770297168,0.0015602712293461233,0.006324442054274036,0.003542283479024397,0.007715282684357283
2024-06-02 14:00:00,0.11596391472659566,0.056677538430477487,0.8087013257082317,0.001563260205560433,0.007296700645338508,0.002986106960975863,0.006811153322820284
2024-06-02 15:00:00,0.15250587388913833,0.054430688152560906,0.7766422270117017,0.001501288360547654,0.008080391260748245,0.0024455995806018822,0.0043939317447012245
2024-06-02 16:00:00,0.1803366210508198,0.05262512104034309,0.7508795605702716,0.0014514878347456903,0.008380046574681395,0.0023644744961640023,0.003962688432974482
2024-06-02 17:00:00,0.1803335672856024,0.05262422990262933,0.7508668454053143,0.001451463255694373,0.008411859809564042,0.0023644344568756327,0.003947599884319944
2024-06-02 18:00:00,0.18008676176663024,0.052552208090123065,0.7498392048819847,0.0014494767750436394,0.009227109460317002,0.0027633641173236516,0.004081874908577735
2024-06-02 19:00:00,0.18000013118724512,0.05252692789634227,0.7494784953876977,0.0014487795055075805,0.009475626251105712,0.00291789017329719,0.0041521495988044044
2024-06-02 20:00:00,0.1796053867030523,0.052411735118859756,0.7478348715740704,0.001445602298275349,0.010640157228186686,0.003642491352301802,0.0044197557252537755
2024-06-02 21:00:00,0.17969450920846733,0.05243774249665998,0.7482059568661925,0.0014463196247487976,0.010796705356470458,0.003739764716634397,0.0036790017308265042
2024-06-02 22:00:00,0.17972772310036333,0.05244743484351146,0.7483442517527573,0.0014465869556977234,0.010783936412101562,0.0035741730116006236,0.0036758939239680305
2024-06-02 23:00:00,0.17963877199299938,0.05242147748241406,0.7479738801220785,0.0014458710087676234,0.011284297385354674,0.003716735653030119,0.003518966355355486
2024-06-03 00:00:00,0.1796844971860245,0.05243482082778407,0.7481642691437073,0.0014462390402912855,0.011026300827370779,0.003645660950647497,0.003598212024174405
2024-06-03 01:00:00,0.17987472823478923,0.05249033330167064,0.7489563467897836,0.0014477701660907153,0.009934626416555216,0.003319157019567486,0.003977038071543096
2024-06-03 02:00:00,0.17982780354760725,0.052476639924649675,0.7487609633547063,0.0014473924801154702,0.010278572042274094,0.0033623743961972733,0.0038462542544497984
2024-06-03 03:00:00,0.18044772169101378,0.05265754199069582,0.7513421576811734,0.001452382058152641,0.005375874840204874,0.0015508386694809105,0.007173483069278509
2024-06-03 04:00:00,0.3533370936039994,0.041548157968776256,0.5928283295383285,0.0011459668815115712,0.003956022926893058,0.0011168395575296773,0.006067589522961621
2024-06-03 05:00:00,0.3620009532050296,0.04099115697063151,0.5848807817425999,0.0011306038731846446,0.0038292974280243566,0.0010642149349447175,0.006102991845585068
2024-06-03 06:00:00,0.34917753064678897,0.04186341167354041,0.5973265151694834,0.001154662099846041,0.0035381552495878433,0.000960830189503481,0.005978894971249788
2024-06-03 07:00:00,0.25139678094512663,0.04816392309611649,0.687225125468643,0.00132844062047946,0.0040635360428037,0.0011054366929421115,0.006716757133888641
2024-06-03 08:00:00,0.251769470838162,0.048235324994260816,0.6882439207672114,0.0013304100028672895,0.004132641929149622,0.0011070754771831074,0.005181155991165719
2024-06-03 09:00:00,0.25176467030277283,0.048234405282335975,0.6882307978921978,0.0013303846356919936,0.004058661215630882,0.0011070543683688058,0.005274026303001672
2024-06-03 10:00:00,0.2517756197002695,0.04823650302573981,0.688260729465069,0.001330442494922926,0.004056098786231151,0.001107102514831592,0.0052335040129361035
2024-06-03 11:00:00,0.2451031007329378,0.04695814659972779,0.6964428858417369,0.0012951833113971918,0.004028114770914236,0.0010777622533011527,0.005094806489984937
2024-06-03 12:00:00,0.2642454522688747,0.04651756087765549,0.6783328268989713,0.0012830312288345626,0.0035064742284399986,0.0010676501280369136,0.005047004369186973
2024-06-03 13:00:00,0.2891431440651707,0.04618661618174534,0.6541338769448605,0.001273903227024953,0.003191307203066796,0.001060054434275349,0.005011097943856317
2024-06-03 14:00:00,0.29801363309859663,0.04563025115915966,0.645515623492393,0.0012585577599552994,0.003052769511633524,0.0010472849945972642,0.005481879983664639
2024-06-03 15:00:00,0.27335496452887387,0.04914138874667492,0.6661506540486969,0.0013554007390049775,0.0036458516385433227,0.0011278710447714156,0.0052238692534345215
2024-06-03 16:00:00,0.31736796511518817,0.043796102606079995,0.6281485274736232,0.0012079689107653726,0.002697879306303271,0.001005188442228912,0.005776368145811234
2024-06-03 17:00:00,0.3183999980441729,0.043938520950144,0.6274026021504094,0.001211897044131471,0.0031520730977478316,0.001008457163984867,0.004886451549409506
2024-06-03 18:00:00,0.32780882520195787,0.04523691903974218,0.6165296439338059,0.001247709009870496,0.003300343625153434,0.0010382574127607706,0.004838301776709197
2024-06-03 19:00:00,0.32369702611794815,0.04466949953187373,0.6213571218628723,0.0012320586418221816,0.00343762166361914,0.0010252342555101205,0.004581437926354493
2024-06-03 20:00:00,0.3240175804977843,0.044713735352918345,0.6210099223515727,0.001233278738894396,0.003536656349563412,0.0010262495361721118,0.004462577173094754
2024-06-03 21:00:00,0.32841318461291374,0.04532031935005255,0.61584586375774,0.001250009328300865,0.0033423833414392454,0.001040171579159464,0.004788068030394274
2024-06-03 22:00:00,0.32466753002219967,0.04480342700169499,0.620198554603474,0.0012357525828400999,0.0033413179678734688,0.0010283080985406784,0.004725109723377144
2024-06-03 23:00:00,0.32522436567758833,0.04488026913505042,0.6195617588963279,0.0012378720159084973,0.0034853739021962053,0.0010300717446125635,0.004580288628316125
2024-06-04 00:00:00,0.32533438184282426,0.04489545113131539,0.6193137192427828,0.0012382907604633812,0.0031755597679168335,0.0010304201949601385,0.005012177059737047
2024-06-04 01:00:00,0.33814644511541386,0.0466634885495793,0.6045437658012569,0.0012870561552644284,0.0031348830503270847,0.0010709993943069861,0.005153361933851508
2024-06-04 02:00:00,0.28987486652926553,0.03746927059734477,0.6616374010885602,0.0013168190149677771,0.0036920025515497145,0.0010957659941050976,0.004913874224206959
2024-06-04 03:00:00,0.28034868073761576,0.03575686305346196,0.6727938982526759,0.001324344786311753,0.0038482131615094404,0.0011020284221414526,0.004825971586283768
2024-06-04 04:00:00,0.26568887658442647,0.03260663045380027,0.6901552970596423,0.0013980599519593869,0.004356663158587204,0.0011633691005857702,0.004631103690998488
2024-06-04 05:00:00,0.26571731380913166,0.03225264242000991,0.6902469686028708,0.0014441098482008599,0.004540081464079798,0.001201688649255645,0.004597195206451361
2024-06-04 06:00:00,0.26977221330170637,0.03363803852717686,0.685318619732176,0.0013469749902382264,0.004098593993502826,0.0011208597175741814,0.004704699737625616
2024-06-04 07:00:00,0.2635329123173752,0.03179767070785526,0.6931871863291174,0.0011209205456802782,0.004587545711401806,0.0012011766399270564,0.004572587748643205
2024-06-04 08:00:00,0.266013504473644,0.03287395010230297,0.6897519022086354,0.0013883420796930686,0.004186293395603908,0.001125186918535111,0.004660820821585699
2024-06-04 09:00:00,0.24571087579369114,0.028978133406844207,0.7135279534597467,0.001363320084660942,0.004829014918669324,0.0011816781454990698,0.004409024190888591
2024-06-04 10:00:00,0.22914405262341894,0.02456333727554341,0.7341024080096492,0.0020985564722872606,0.004671600130703287,0.001089419130171498,0.004330626358226521
2024-06-04 11:00:00,0.2756987018920011,0.030500440161437357,0.6805515523851285,0.002284224122345009,0.00470946512502278,0.0011858043799839275,0.005069811934081113
