open_time,lgbm,mamba,tcn,patch,trend,volbreak
2024-05-31 00:00:00,0.24506954544784315,0.0028028888976990704,0.742050771214771,0.0020750919774576307,0.0051198031652861156,0.0028818992969428902
2024-05-31 01:00:00,0.24510547792340728,0.00289494388733165,0.7421595718458543,0.002075396230650891,0.004897943456374064,0.002866666656381824
2024-05-31 02:00:00,0.24512464568327919,0.0029444893603473216,0.7422176102731481,0.002075558530967168,0.0047991142267150245,0.002838581925543145
2024-05-31 03:00:00,0.24520227953695165,0.0028972516981090202,0.7424526793058374,0.0020762158847262425,0.004665490392222311,0.002706083182153506
2024-05-31 04:00:00,0.2453839210584639,0.0025649007786576086,0.7430026751483501,0.0020777539088139537,0.0045032473663707195,0.002467501739343727
2024-05-31 05:00:00,0.24527224720513843,0.0028582291110019497,0.7426645357486411,0.002076808326135764,0.004485332781108993,0.0026428468279736496
2024-05-31 06:00:00,0.22451448522977885,0.0028442648550080648,0.7639846264722396,0.0019010448902248291,0.004380971966496913,0.002374606586251729
2024-05-31 07:00:00,0.2186552686951469,0.0028011609543594266,0.7700685566185528,0.0018514327966332599,0.004343306470879344,0.002280274464428229
2024-05-31 08:00:00,0.18834708969433497,0.0029258050146429536,0.8009212859366602,0.0015948025450815845,0.004309553059061979,0.0019014637502181803
2024-05-31 09:00:00,0.17507212918156734,0.002930853932580846,0.8145793175781413,0.0014823986802489646,0.004080157273045256,0.0018551433544163965
2024-05-31 10:00:00,0.1744715623595917,0.0029293937390656314,0.8152400420110336,0.001477313464981064,0.004032908948210908,0.0018487794771169113
2024-05-31 11:00:00,0.1779853403698158,0.0029260130324462517,0.8116659386646244,0.0015070658870792837,0.00402962899007756,0.0018860130559568726
2024-05-31 12:00:00,0.15405706923991253,0.002936169650549979,0.8363813321204918,0.0013044566099234618,0.0036885140915732233,0.0016324582875489524
2024-05-31 13:00:00,0.16037874089993912,0.0029341416499463176,0.8299148199282717,0.0013579844773778627,0.003714867468741245,0.001699445575723977
2024-05-31 14:00:00,0.16372423702969474,0.0030071433946819025,0.8263380356397378,0.001386311996273714,0.0038093759758600194,0.0017348959637517897
2024-05-31 15:00:00,0.15534976413217153,0.003153469335543036,0.8346954960499278,0.0013154023224775254,0.0038397118933904163,0.0016461562664898221
2024-05-31 16:00:00,0.14707330196597865,0.003312670173724272,0.8429391865599173,0.0012453225407918261,0.003871063624383092,0.0015584551352048543
2024-05-31 17:00:00,0.1367628537573247,0.0028688012180223643,0.8543130992004658,0.001158020267787351,0.0034480245872618863,0.0014492009691376682
2024-05-31 18:00:00,0.14479191448826131,0.0029691238309693183,0.8458779514399154,0.00122600521254595,0.0036007245052356142,0.0015342805230725784
2024-05-31 19:00:00,0.15125145065747933,0.0033889944601558316,0.8385076321328225,0.0012807004283808955,0.003968493635305969,0.0016027286858552973
2024-05-31 20:00:00,0.1529307907758129,0.0036058326541981395,0.8364096867784406,0.0012949200051161792,0.004138246054187136,0.0016205237322450077
2024-05-31 21:00:00,0.15814423100399422,0.0034135404058062498,0.8313707467040992,0.0013390640784757813,0.004056650108003553,0.0016757676996210322
