name,ret,sharpe,sortino,maxdd,alpha
patch,0.7781879575046455,1.6434506216534246,0.9644971543325777,-0.17331616543589096,0.6892266779368355
Final MAS fund (capped inverse-vol),0.32496711019059243,1.5932000339522783,2.0206432200557045,-0.048328940444143154,0.23600583062278235
Naive EW fund,0.3225953742267522,1.3676838792901356,1.7229312670909123,-0.06436137720662027,0.23363409465894214
S&P 500 Buy & Hold,0.4693488895209008,1.1615203773733374,0.24530556059763484,-0.18755246925475097,0.38038760995309073
dominance_rotation,1.5508904674666506,1.0847730035697576,1.3036998766146293,-0.26241441040033503,1.4619291878988405
mamba,0.6737287796568374,0.9888925423534068,0.7960029752824684,-0.2588559095275606,0.5847675000890273
trend,0.6245018218231941,0.5836704708436684,0.7117011578915665,-0.286284645377822,0.5355405422553841
volbreak,0.3472330825366312,0.44298011604638887,0.43632466289464794,-0.23656930638544194,0.25827180296882113
Coordinator ablation (Sharpe x regime),0.10358303552442738,0.24075285138017777,0.28350388337817706,-0.2514331660400289,0.0146217559566173
lgbm,0.09581336263969242,0.1401667941900044,0.11642265860157613,-0.2170464692313572,0.006852083071882342
tcn,0.05903558891325811,0.10051529687864605,0.09206493727385756,-0.22796055671845786,-0.029925690654551973
BTC Buy & Hold,0.08896127956780209,0.09145125918987623,0.1172531115405478,-0.5008379402841711,-7.993605777301127e-15
meanrev,-0.10516939954546689,-0.12865895486475007,-0.1511550801895503,-0.34804534199602455,-0.19413067911327697
sentiment_regime,-0.21151764254591543,-0.542819439587701,-0.3397393316270729,-0.3429997053475575,-0.3004789221137255
