name,ret,sharpe,sortino,maxdd,alpha
Final MAS fund (capped inverse-vol),0.411810500046045,1.580565886459783,2.0866052454543835,-0.10876154750383718,0.2562171334816197
lgbm,0.897022600954156,1.5172468830120898,0.8467259947510181,-0.12871785419639817,0.7414292343897306
patch,0.6803758510174389,1.50724633813159,0.8807669064960735,-0.17331616543589096,0.5247824844530136
Naive EW fund,0.4153393146123583,1.3227620615743778,1.7079815684173663,-0.11121631314687948,0.25974594804793294
S&P 500 Buy & Hold,0.43572681577538175,1.1055099372654311,0.23442292467496104,-0.18755246925475097,0.2801334492109564
trend,0.5653856192392677,0.5472588758974197,0.6668424295919432,-0.2862846453778247,0.4097922526748423
mamba,0.33591722609693564,0.5446454226818417,0.47714803458264893,-0.38516827710529766,0.1803238595325103
volbreak,0.28672622920461843,0.3799183892654198,0.37455998958111236,-0.2365693063854395,0.13113286264019308
Coordinator ablation (Sharpe x regime),0.1498266297814701,0.3687488359547437,0.439343648117523,-0.22952853379027116,-0.005766736782955251
BTC Buy & Hold,0.1555933665644098,0.15740981796119102,0.2018746150282065,-0.500837940284168,-1.554312234475219e-14
tcn,0.041577683155180845,0.07250535167157511,0.06625546460077442,-0.22796055671845786,-0.1140156834092445
