name,ret,sharpe,sortino,maxdd,alpha
Final MAS fund (capped inverse-vol),0.49671983542509035,1.9226449877486231,2.5127759333605417,-0.053083472519781606,0.4152386785451547
Naive EW fund,0.5474743875516606,1.7579257839924223,2.2609482594870385,-0.051597810106410916,0.46599323067172493
patch,0.7489833966989541,1.5925595335705398,0.9415359004805196,-0.17331616543589096,0.6675022398190185
lgbm,0.897022600954156,1.501574665297126,0.8293275154068189,-0.12871785419639817,0.8155414440742204
S&P 500 Buy & Hold,0.4693488895209008,1.1614872252745552,0.24529155913869657,-0.18755246925475097,0.3878677326409652
dominance_rotation,1.527723845926721,1.074428744524377,1.2890015029455002,-0.26440344465692345,1.4462426890467854
trend,0.6354051078384091,0.5915413820872014,0.7214388664085504,-0.2862846453778247,0.5539239509584735
Coordinator ablation (Sharpe x regime),0.22769357338746787,0.46890772330274905,0.5710461812777575,-0.21438241240535655,0.14621241650753225
volbreak,0.33083401337235596,0.42461295413855554,0.41837427307902114,-0.2365693063854395,0.24935285649242034
mamba,0.2073764763056165,0.34647709174961866,0.30662524477363184,-0.38516827710529766,0.12589531942568088
tcn,0.07422520060829751,0.1253534414323146,0.11487755091141545,-0.22796055671845786,-0.007255956271638109
BTC Buy & Hold,0.0814811568799203,0.08403363892750317,0.10775476003427731,-0.500837940284168,-1.532107773982716e-14
