entry_atr_mult,sl_atr_mult,tp_atr_mult,min_hold,max_hold,cooldown,min_sl,long_threshold,short_threshold,signal_threshold,ret,sharpe,maxdd,active_bars
0.0,1.5,3.0,12,48,3,0.01,0.6,0.4,0.1,0.2864067258605656,0.25283150963727513,-0.3052516539301445,10712
0.0,1.5,3.0,12,48,3,0.01,0.7,0.3,0.2,0.2864067258605656,0.25283150963727513,-0.3052516539301445,10712
0.0,1.5,3.0,12,48,3,0.01,0.65,0.35,0.15,0.2864067258605656,0.25283150963727513,-0.3052516539301445,10712
0.0,1.5,3.0,12,48,3,0.01,0.55,0.45,0.05,0.2864067258605656,0.25283150963727513,-0.3052516539301445,10712
0.0,1.5,3.0,12,24,3,0.01,0.7,0.3,0.2,0.2749456226738256,0.2445756120464884,-0.32608559180540575,9873
0.0,1.5,3.0,12,24,3,0.01,0.65,0.35,0.15,0.2749456226738256,0.2445756120464884,-0.32608559180540575,9873
0.0,1.5,3.0,12,24,3,0.01,0.55,0.45,0.05,0.2749456226738256,0.2445756120464884,-0.32608559180540575,9873
0.0,1.5,3.0,12,24,3,0.01,0.6,0.4,0.1,0.2749456226738256,0.2445756120464884,-0.32608559180540575,9873
0.3,1.5,3.0,12,24,3,0.01,0.6,0.4,0.1,0.2464265305979232,0.2287984196481502,-0.38632373217336297,9873
0.3,1.5,3.0,12,24,3,0.01,0.7,0.3,0.2,0.2464265305979232,0.2287984196481502,-0.38632373217336297,9873
0.3,1.5,3.0,12,24,3,0.01,0.55,0.45,0.05,0.2464265305979232,0.2287984196481502,-0.38632373217336297,9873
0.3,1.5,3.0,12,24,3,0.01,0.65,0.35,0.15,0.2464265305979232,0.2287984196481502,-0.38632373217336297,9873
0.3,1.5,3.0,12,48,3,0.01,0.6,0.4,0.1,0.17482958695357675,0.1664877931897567,-0.36455784486183174,10712
0.3,1.5,3.0,12,48,3,0.01,0.55,0.45,0.05,0.17482958695357675,0.1664877931897567,-0.36455784486183174,10712
0.3,1.5,3.0,12,48,3,0.01,0.7,0.3,0.2,0.17482958695357675,0.1664877931897567,-0.36455784486183174,10712
0.3,1.5,3.0,12,48,3,0.01,0.65,0.35,0.15,0.17482958695357675,0.1664877931897567,-0.36455784486183174,10712
0.6,1.5,3.0,12,24,3,0.01,0.55,0.45,0.05,0.15474937624510599,0.15120652760062187,-0.38063044213305436,9873
0.6,1.5,3.0,12,24,3,0.01,0.6,0.4,0.1,0.15474937624510599,0.15120652760062187,-0.38063044213305436,9873
0.6,1.5,3.0,12,24,3,0.01,0.65,0.35,0.15,0.15474937624510599,0.15120652760062187,-0.38063044213305436,9873
0.6,1.5,3.0,12,24,3,0.01,0.7,0.3,0.2,0.15474937624510599,0.15120652760062187,-0.38063044213305436,9873
0.6,1.5,3.0,12,48,3,0.01,0.6,0.4,0.1,0.1451231736007983,0.14135303421153408,-0.3763764438381717,10712
0.6,1.5,3.0,12,48,3,0.01,0.65,0.35,0.15,0.1451231736007983,0.14135303421153408,-0.3763764438381717,10712
0.6,1.5,3.0,12,48,3,0.01,0.55,0.45,0.05,0.1451231736007983,0.14135303421153408,-0.3763764438381717,10712
0.6,1.5,3.0,12,48,3,0.01,0.7,0.3,0.2,0.1451231736007983,0.14135303421153408,-0.3763764438381717,10712
0.0,1.5,3.0,4,24,3,0.01,0.6,0.4,0.1,0.04958196397353021,0.057799800875179344,-0.35366742577878546,8578
0.0,1.5,3.0,4,24,3,0.01,0.55,0.45,0.05,0.04958196397353021,0.057799800875179344,-0.35366742577878546,8578
0.0,1.5,3.0,4,24,3,0.01,0.7,0.3,0.2,0.04958196397353021,0.057799800875179344,-0.35366742577878546,8578
0.0,1.5,3.0,4,24,3,0.01,0.65,0.35,0.15,0.04958196397353021,0.057799800875179344,-0.35366742577878546,8578
0.3,1.5,3.0,4,24,3,0.01,0.55,0.45,0.05,0.04443609258570813,0.054280959607944296,-0.34862576965091,8578
0.3,1.5,3.0,4,24,3,0.01,0.7,0.3,0.2,0.04443609258570813,0.054280959607944296,-0.34862576965091,8578
0.3,1.5,3.0,4,24,3,0.01,0.6,0.4,0.1,0.04443609258570813,0.054280959607944296,-0.34862576965091,8578
0.3,1.5,3.0,4,24,3,0.01,0.65,0.35,0.15,0.04443609258570813,0.054280959607944296,-0.34862576965091,8578
0.0,1.5,2.0,12,48,3,0.01,0.7,0.3,0.2,0.037859750475694565,0.037415882300415294,-0.35930561387240584,9972
0.0,1.5,2.0,12,48,3,0.01,0.55,0.45,0.05,0.037859750475694565,0.037415882300415294,-0.35930561387240584,9972
0.0,1.5,2.0,12,48,3,0.01,0.65,0.35,0.15,0.037859750475694565,0.037415882300415294,-0.35930561387240584,9972
