entry_atr_mult,sl_atr_mult,tp_atr_mult,min_hold,max_hold,cooldown,min_sl,long_threshold,short_threshold,signal_threshold,ret,sharpe,maxdd,active_bars
0.0,1.5,3.0,12,24,3,0.01,0.6,0.4,0.1,0.04068814948869348,0.04059751619502652,-0.3291018807550685,9887
0.0,1.5,3.0,12,24,3,0.01,0.65,0.35,0.15,0.04068814948869348,0.04059751619502652,-0.3291018807550685,9887
0.0,1.5,3.0,12,24,3,0.01,0.55,0.45,0.05,0.04068814948869348,0.04059751619502652,-0.3291018807550685,9887
0.0,1.5,3.0,12,24,3,0.01,0.7,0.3,0.2,0.04068814948869348,0.04059751619502652,-0.3291018807550685,9887
0.0,1.5,2.0,4,48,3,0.01,0.6,0.4,0.1,0.0152631846458966,0.01833445880261298,-0.41711080533603806,8607
0.0,1.5,2.0,4,48,3,0.01,0.7,0.3,0.2,0.0152631846458966,0.01833445880261298,-0.41711080533603806,8607
0.0,1.5,2.0,4,48,3,0.01,0.65,0.35,0.15,0.0152631846458966,0.01833445880261298,-0.41711080533603806,8607
0.0,1.5,2.0,4,48,3,0.01,0.55,0.45,0.05,0.0152631846458966,0.01833445880261298,-0.41711080533603806,8607
0.6,1.5,2.0,4,48,3,0.01,0.65,0.35,0.15,0.0012467968136322671,0.0016111512652059556,-0.41487124765874756,8607
0.6,1.5,2.0,4,48,3,0.01,0.6,0.4,0.1,0.0012467968136322671,0.0016111512652059556,-0.41487124765874756,8607
0.6,1.5,2.0,4,48,3,0.01,0.55,0.45,0.05,0.0012467968136322671,0.0016111512652059556,-0.41487124765874756,8607
0.6,1.5,2.0,4,48,3,0.01,0.7,0.3,0.2,0.0012467968136322671,0.0016111512652059556,-0.41487124765874756,8607
0.0,1.5,3.0,12,48,3,0.01,0.7,0.3,0.2,-0.057511860534232295,-0.05965299120108624,-0.31305485805985517,10835
0.0,1.5,3.0,12,48,3,0.01,0.55,0.45,0.05,-0.057511860534232295,-0.05965299120108624,-0.31305485805985517,10835
0.0,1.5,3.0,12,48,3,0.01,0.6,0.4,0.1,-0.057511860534232295,-0.05965299120108624,-0.31305485805985517,10835
0.0,1.5,3.0,12,48,3,0.01,0.65,0.35,0.15,-0.057511860534232295,-0.05965299120108624,-0.31305485805985517,10835
0.3,1.5,3.0,12,24,3,0.01,0.6,0.4,0.1,-0.05738054721195207,-0.06228703118608624,-0.3929942084148889,9887
0.3,1.5,3.0,12,24,3,0.01,0.55,0.45,0.05,-0.05738054721195207,-0.06228703118608624,-0.3929942084148889,9887
0.3,1.5,3.0,12,24,3,0.01,0.65,0.35,0.15,-0.05738054721195207,-0.06228703118608624,-0.3929942084148889,9887
0.3,1.5,3.0,12,24,3,0.01,0.7,0.3,0.2,-0.05738054721195207,-0.06228703118608624,-0.3929942084148889,9887
0.6,1.5,3.0,12,24,3,0.01,0.65,0.35,0.15,-0.061015569883838605,-0.06713106516382185,-0.387411852852515,9887
0.6,1.5,3.0,12,24,3,0.01,0.55,0.45,0.05,-0.061015569883838605,-0.06713106516382185,-0.387411852852515,9887
0.6,1.5,3.0,12,24,3,0.01,0.7,0.3,0.2,-0.061015569883838605,-0.06713106516382185,-0.387411852852515,9887
0.6,1.5,3.0,12,24,3,0.01,0.6,0.4,0.1,-0.061015569883838605,-0.06713106516382185,-0.387411852852515,9887
0.3,1.5,2.0,4,48,3,0.01,0.65,0.35,0.15,-0.05913752777268921,-0.07739223349785011,-0.42336747886917653,8607
0.3,1.5,2.0,4,48,3,0.01,0.6,0.4,0.1,-0.05913752777268921,-0.07739223349785011,-0.42336747886917653,8607
0.3,1.5,2.0,4,48,3,0.01,0.7,0.3,0.2,-0.05913752777268921,-0.07739223349785011,-0.42336747886917653,8607
0.3,1.5,2.0,4,48,3,0.01,0.55,0.45,0.05,-0.05913752777268921,-0.07739223349785011,-0.42336747886917653,8607
0.0,1.5,2.0,12,48,3,0.01,0.6,0.4,0.1,-0.11381175529907206,-0.12171381959003996,-0.40775549890707946,10050
0.0,1.5,2.0,12,48,3,0.01,0.65,0.35,0.15,-0.11381175529907206,-0.12171381959003996,-0.40775549890707946,10050
0.0,1.5,2.0,12,48,3,0.01,0.7,0.3,0.2,-0.11381175529907206,-0.12171381959003996,-0.40775549890707946,10050
0.0,1.5,2.0,12,48,3,0.01,0.55,0.45,0.05,-0.11381175529907206,-0.12171381959003996,-0.40775549890707946,10050
0.6,1.5,3.0,12,48,3,0.01,0.6,0.4,0.1,-0.13882798911349503,-0.15653825714955688,-0.3611486226863696,10835
0.6,1.5,3.0,12,48,3,0.01,0.7,0.3,0.2,-0.13882798911349503,-0.15653825714955688,-0.3611486226863696,10835
0.6,1.5,3.0,12,48,3,0.01,0.55,0.45,0.05,-0.13882798911349503,-0.15653825714955688,-0.3611486226863696,10835
0.6,1.5,3.0,12,48,3,0.01,0.65,0.35,0.15,-0.13882798911349503,-0.15653825714955688,-0.3611486226863696,10835
0.3,1.5,3.0,12,48,3,0.01,0.7,0.3,0.2,-0.16420512723614733,-0.18622576383027642,-0.371181867194296,10835
