direction,reason,gross,net,hold
short,sl,-0.015919102621652456,-0.016588002621652456,43
short,sl,-0.01694782052453621,-0.017709120524536208,31
short,tp,0.029126081586545182,0.02884938158654518,29
short,timeout,0.0007045563938774027,7.4156393877403e-05,48
short,sl,-0.01241196933310092,-0.013350369333100921,8
short,tp,0.027713739155209353,0.027460139155209354,32
short,timeout,-0.006018584806295835,-0.006648984806295835,48
short,tp,0.028592684546239054,0.028346784546239054,33
short,sl,-0.01519347475069942,-0.01596247475069942,30
short,timeout,0.013133530485463474,0.012503130485463476,48
short,tp,0.0286292206946386,0.0283294206946386,26
short,sl,-0.012200596779551466,-0.013138996779551467,8
short,timeout,-0.0029013849388654484,-0.003531784938865448,48
short,tp,0.026865934956445917,0.026727834956445918,47
short,tp,0.041294297826849055,0.041378997826849055,11
short,sl,-0.008946322067594326,-0.009384722067594326,8
long,tp,0.03621730382293771,0.03621730382293771,8
short,sl,-0.022197491183935467,-0.023120491183935468,10
short,sl,-0.015655267589181135,-0.016578267589181135,10
short,sl,-0.015815998552280736,-0.016661998552280736,20
short,sl,-0.01809300086720156,-0.01903140086720156,8
short,timeout,0.01277316848556444,0.012142768485564441,48
short,sl,-0.008946322067594157,-0.009269222067594158,23
short,timeout,0.029380857430725008,0.02925045743072501,48
short,sl,-0.014297035613493964,-0.015235435613493964,8
short,sl,-0.015838578570038293,-0.016730778570038293,14
short,sl,-0.018114873876005758,-0.01893777387600576,23
short,tp,0.03139327779373752,0.030954877793737515,8
short,tp,0.035785288270377816,0.03584688827037782,8
short,tp,0.02617262523494046,0.02573422523494046,8
short,sl,-0.028242919126846146,-0.029158219126846147,11
short,tp,0.028643862556244605,0.028282462556244604,18
short,sl,-0.021207446430335366,-0.022091946430335366,15
long,sl,-0.018496021944241128,-0.01949602194424113,17
short,sl,-0.023897981786208985,-0.024790181786208985,14
short,sl,-0.014191410684400912,-0.015060510684400914,17
short,tp,0.029632055078071998,0.029339955078071998,27
short,tp,0.031445763800777286,0.031038163800777285,12
short,sl,-0.009199954498522019,-0.009638354498522019,8
short,timeout,0.007332219789038675,0.006701819789038675,48
short,tp,0.030007949376273928,0.029839049376273928,43
long,sl,-0.009054325955734438,-0.009554325955734438,13
long,timeout,0.014994699657987843,0.013994699657987844,48
short,sl,-0.01391345241358642,-0.01479795241358642,15
short,tp,0.023527686060887426,0.023096986060887427,9
short,sl,-0.018613145350972658,-0.01945144535097266,21
short,tp,0.027965184101331877,0.027603784101331876,18
long,tp,0.02505850396751514,0.02455850396751514,21
short,timeout,0.016290178570410974,0.016159778570410975,48
short,sl,-0.020217656856311238,-0.021094456856311238,16
short,timeout,0.02285789024120993,0.02222749024120993,48
long,sl,-0.016624641503020853,-0.017624641503020854,27
short,sl,-0.014934888579408728,-0.015865588579408726,9
short,timeout,0.00807471940120382,0.00744431940120382,48
short,sl,-0.018038680236807478,-0.01897708023680748,8
short,sl,-0.020683039375434944,-0.021575239375434943,14
short,timeout,-0.0020873383327798855,-0.002717738332779885,48
short,sl,-0.015326682992884994,-0.016195782992884995,17
short,tp,0.02916989941373376,0.028746899413733762,10
short,sl,-0.017472097456008064,-0.018318097456008063,20
short,sl,-0.014728023219411229,-0.01562022321941123,14
short,sl,-0.008946322067594261,-0.009377022067594262,9
short,timeout,0.033401445857334594,0.03327104585733459,48
short,tp,0.035785288270377746,0.036070188270377744,37
short,sl,-0.009986435416242334,-0.010124535416242334,47
short,sl,-0.014746968115264934,-0.015585268115264932,21
short,sl,-0.014307947358949255,-0.015215547358949255,12
short,sl,-0.02916134203302721,-0.02987644203302721,37
short,tp,0.038074962899431436,0.037651962899431436,10
short,sl,-0.022335185089107,-0.023265885089107,9
short,timeout,0.012919382377690554,0.012288982377690556,48
short,sl,-0.018756691296532815,-0.019671991296532815,11
short,sl,-0.02246797679110653,-0.023375576791106533,12
short,sl,-0.013517746433083302,-0.014386846433083304,17
short,timeout,0.007570035817118991,0.006939635817118991,48
short,tp,0.029020112793967344,0.028604812793967344,11
short,sl,-0.00894632206759432,-0.00938472206759432,8
short,sl,-0.018567343589720037,-0.019405643589720037,21
short,timeout,-0.003420496439678532,-0.004050896439678532,48
short,tp,0.027961276930636204,0.027553676930636203,12
short,sl,-0.017838729830887457,-0.018677029830887457,21
short,sl,-0.01110583665592987,-0.011536536655929871,9
short,sl,-0.031212646195418383,-0.03207404619541838,18
short,tp,0.029555432612584344,0.029425032612584345,48
short,sl,-0.008946322067594381,-0.009384722067594381,8
short,timeout,-0.00038056442824861665,-0.0010109644282486163,48
short,sl,-0.01802341721171839,-0.01886171721171839,21
short,tp,0.03578528827037788,0.03604708827037788,34
short,sl,-0.011056807432120962,-0.011495207432120963,8
short,tp,0.030341729164894388,0.030088129164894388,32
short,tp,0.03142996806309559,0.031053168063095587,16
short,tp,0.02296274911424369,0.022647549114243687,24
short,tp,0.028483551698428408,0.028214551698428406,30
short,sl,-0.013446579015960297,-0.014361879015960297,11
short,sl,-0.008946322067594343,-0.009369322067594343,10
short,timeout,0.0007268408479592275,0.000596440847959228,48
short,sl,-0.018421749039874362,-0.019306249039874362,15
short,tp,0.028514262862580884,0.028075862862580882,8
short,sl,-0.013712943627533673,-0.014620543627533674,12
short,sl,-0.017341105312522385,-0.017994605312522387,45
long,tp,0.036217303822937565,0.036217303822937565,8
short,sl,-0.020509353708562786,-0.021424653708562787,11
short,tp,0.023899514717093017,0.023515014717093018,15
short,sl,-0.015740543603483932,-0.016648143603483934,12
short,sl,-0.017689654935810695,-0.018628054935810698,8
short,tp,0.03044350979239963,0.030082109792399628,18
long,timeout,0.002497771045672149,0.001497771045672149,48
short,timeout,0.014323680835115447,0.014193280835115448,48
short,sl,-0.01113020912020755,-0.012037809120207552,12
short,tp,0.029070148960705974,0.028762648960705975,25
short,tp,0.03872133344309042,0.03841383344309042,25
short,timeout,0.027127355013370637,0.026996955013370637,48
short,timeout,0.017909668395817775,0.017279268395817775,48
short,timeout,-0.0037485288493012696,-0.00437892884930127,48
short,tp,0.024598868926743463,0.024260568926743463,21
short,sl,-0.018637019997690525,-0.019436819997690525,26
short,sl,-0.014638375183576455,-0.015553675183576456,11
short,tp,0.028013922033395974,0.027644822033395973,17
short,tp,0.052562349755106416,0.052224049755106416,21
short,tp,0.04913910151017571,0.04929310151017571,20
short,sl,-0.013912802259876416,-0.014351202259876416,8
short,tp,0.05101233759547268,0.050643237595472686,17
long,sl,-0.018049704138905245,-0.018549704138905245,8
short,sl,-0.021735829201562612,-0.022674229201562614,8
short,timeout,0.039742023271048345,0.03961162327104834,48
short,tp,0.033810485332021877,0.03363388533202188,42
short,sl,-0.012959329158406021,-0.01389772915840602,8
short,tp,0.02924274351073405,0.02908154351073405,44
long,tp,0.03220544178139203,0.03170544178139203,30
short,tp,0.025891199032922436,0.025599099032922436,27
long,tp,0.029188615944495986,0.028688615944495986,27
short,timeout,-0.0030270149682041373,-0.003657414968204137,48
short,tp,0.028624248655028404,0.028224348655028403,13
long,sl,-0.01868526325208488,-0.019685263252084882,8
long,timeout,0.011934420010933056,0.011434420010933056,48
short,timeout,0.01730894790422792,0.01717854790422792,48
short,tp,0.040790893388692025,0.04040639338869202,15
short,tp,0.023332022246852505,0.022893622246852503,8
short,sl,-0.008946322067594405,-0.009384722067594406,8
short,sl,-0.01436671653221837,-0.01527431653221837,12
short,sl,-0.014306944503237997,-0.014975844503237995,43
short,sl,-0.012694548650770942,-0.013540548650770942,20
short,sl,-0.015695285555601013,-0.016633685555601015,8
short,sl,-0.009613389398016313,-0.010544089398016312,9
short,sl,-0.01591005001862079,-0.01680225001862079,14
short,timeout,0.009394791781684725,0.008764391781684727,48
short,timeout,-0.0001244801160956502,-0.0007548801160956499,48
short,sl,-0.008946322067594251,-0.009384722067594251,8
short,sl,-0.015482019795806594,-0.016351119795806595,17
short,sl,-0.01078066322958422,-0.01171906322958422,8
short,sl,-0.012534448222243675,-0.013218748222243676,41
short,tp,0.030074222924981273,0.029812922924981274,31
short,tp,0.027867940088998976,0.027652840088998976,37
short,timeout,-0.0028227673922820522,-0.003453167392282052,48
short,sl,-0.015064177520804781,-0.01600257752080478,8
short,timeout,0.005707721976998566,0.005077321976998566,48
long,sl,-0.018415910500368893,-0.019415910500368894,27
long,timeout,0.008223339465497559,0.0072233394654975585,48
long,sl,-0.014785404917620346,-0.015785404917620347,8
short,timeout,-0.01366687998016863,-0.01429727998016863,48
long,timeout,0.005772175193204223,0.005272175193204222,48
short,sl,-0.021095832313308773,-0.021849432313308773,32
long,timeout,-0.001164042531441241,-0.001664042531441241,48
long,sl,-0.009054325955734363,-0.009554325955734364,28
short,sl,-0.021978752738241913,-0.022755452738241914,29
short,sl,-0.012563661512245115,-0.013502061512245115,8
short,timeout,0.012320639036411216,0.011690239036411216,48
short,timeout,0.0027190472771823934,0.0020886472771823937,48
long,timeout,0.00010071558629043588,-0.0008992844137095642,48
long,sl,-0.013853367140822389,-0.014853367140822388,36
short,sl,-0.021158618727967773,-0.021873718727967773,37
long,sl,-0.014647739039656545,-0.015647739039656546,8
long,sl,-0.009054325955734426,-0.009554325955734426,48
short,timeout,0.008552638056995392,0.007922238056995393,48
short,timeout,0.018760142997679374,0.018629742997679374,48
long,sl,-0.0142612520217514,-0.015261252021751399,8
short,sl,-0.015168699714849675,-0.016053199714849673,15
long,tp,0.02675193507257545,0.02625193507257545,9
long,sl,-0.010127811482662586,-0.011127811482662585,8
long,sl,-0.015847598693723243,-0.016847598693723244,16
long,timeout,0.020564768777382565,0.019564768777382564,48
short,sl,-0.011157585946932651,-0.012095985946932652,8
short,sl,-0.029030455664203984,-0.029914955664203983,15
short,sl,-0.011206883105659893,-0.011837283105659891,48
long,sl,-0.016594257940629294,-0.017594257940629295,8
short,timeout,0.01082823440368437,0.01019783440368437,48
long,sl,-0.020440223318573397,-0.021440223318573398,8
short,tp,0.026369682208347366,0.025946682208347366,10
long,sl,-0.024812385283459738,-0.02581238528345974,8
short,sl,-0.008946322067594385,-0.009384722067594385,8
short,tp,0.02945177072327149,0.02910577072327149,20
short,sl,-0.008946322067594204,-0.009384722067594204,8
long,tp,0.036217303822937544,0.036217303822937544,25
long,tp,0.03621730382293776,0.03621730382293776,45
short,sl,-0.01439278227193641,-0.015331182271936411,8
long,timeout,-0.010491699314767079,-0.011491699314767078,48
long,timeout,0.0014409653302930499,0.00044096533029304983,48
long,timeout,0.008745401870517434,0.007745401870517434,48
long,timeout,-0.0029441436584522,-0.0039441436584522,48
long,sl,-0.015693509394803098,-0.0166935093948031,8
long,sl,-0.009054325955734369,-0.009554325955734369,18
long,sl,-0.01607149739876294,-0.01707149739876294,39
long,tp,0.024906780172245645,0.024406780172245644,40
long,sl,-0.009054325955734365,-0.009554325955734366,12
long,sl,-0.015540635410949287,-0.016540635410949286,8
long,sl,-0.009766930575792735,-0.010266930575792735,8
long,sl,-0.026738325945026342,-0.027738325945026343,8
long,sl,-0.016660228130270308,-0.01766022813027031,8
long,sl,-0.014312091909883019,-0.014812091909883019,8
long,sl,-0.014105064922621651,-0.014605064922621652,8
long,tp,0.06117663832712639,0.06117663832712639,40
long,sl,-0.009642956202576202,-0.010142956202576202,25
long,sl,-0.012366977454603561,-0.013366977454603562,9
long,tp,0.027556299441530152,0.02705629944153015,25
