direction,reason,gross,net,hold
short,timeout,0.010008766803039158,0.009378366803039159,48
short,sl,-0.019035115097003,-0.019858015097003003,23
short,sl,-0.019710852492826125,-0.020533752492826126,23
short,timeout,-0.004507214141959525,-0.005137614141959524,48
short,tp,0.035392543242863145,0.034977243242863144,11
short,timeout,-0.0010453313087447952,-0.0011757313087447949,48
short,tp,0.03607864600391863,0.03580964600391863,30
short,timeout,0.008960663263227434,0.008330263263227434,48
short,timeout,0.004767084611683868,0.004136684611683868,48
short,tp,0.0372873442120512,0.0370568442120512,35
short,sl,-0.017919362867098113,-0.018380862867098113,5
short,timeout,0.006389096826688374,0.005758696826688375,48
short,timeout,0.025267251553630157,0.025136851553630157,48
short,sl,-0.01791936286709808,-0.01836546286709808,7
short,tp,0.030915337596364535,0.030569337596364536,20
long,tp,0.04218985434455052,0.04218985434455052,45
short,timeout,0.012773190298432399,0.0121427902984324,48
short,sl,-0.017919362867098085,-0.018380862867098086,5
short,timeout,-0.014995686064500878,-0.015626086064500878,48
short,sl,-0.017919362867098,-0.018157562867098,34
short,tp,0.030194717035061013,0.029725517035061013,4
long,sl,-0.028249495598510255,-0.029249495598510256,18
long,sl,-0.020087353684855327,-0.020587353684855328,4
short,sl,-0.017919362867098092,-0.018280762867098094,18
short,tp,0.041811846689895425,0.04218144668989542,48
long,tp,0.03496373744259301,0.03446373744259301,21
long,sl,-0.02764648187044127,-0.028646481870441273,19
long,tp,0.038946019549230715,0.038446019549230714,24
long,sl,-0.020337440318935543,-0.021337440318935544,16
short,sl,-0.02081921189103787,-0.02169601189103787,16
long,timeout,0.014994691252035204,0.013994691252035205,48
short,sl,-0.02246289576340372,-0.02336279576340372,13
short,tp,0.031077747942472752,0.03070864794247275,17
short,tp,0.03839158464324686,0.03806868464324686,23
short,sl,-0.01791936286709804,-0.01838856286709804,4
long,tp,0.04218985434455045,0.04218985434455045,14
long,timeout,0.009913562984619269,0.008913562984619268,48
long,sl,-0.02519035669229072,-0.02619035669229072,20
short,timeout,-0.00653243487559662,-0.00666283487559662,48
