direction,reason,gross,net,hold
long,timeout,0.020544076707726375,0.019544076707726375,24
long,sl,-0.012036108324974993,-0.012536108324974994,17
long,timeout,0.016111860316559017,0.015111860316559016,24
long,sl,-0.012036108324974917,-0.012536108324974917,23
long,sl,-0.012036108324974931,-0.012536108324974931,9
long,sl,-0.017495770594943564,-0.018495770594943565,8
long,sl,-0.014870788519623333,-0.015870788519623334,8
long,timeout,0.035267736354601634,0.03476773635460163,24
long,timeout,0.01190091857581037,0.01140091857581037,24
long,timeout,0.013615792607235555,0.012615792607235554,24
long,tp,0.029801572427696058,0.029301572427696057,17
long,timeout,-0.006625579564531114,-0.0071255795645311145,24
long,timeout,0.02623353061286862,0.025233530612868618,24
long,tp,0.03309929789368111,0.03309929789368111,8
long,sl,-0.019380686760767252,-0.020380686760767253,8
long,timeout,0.005875865361517695,0.005375865361517695,24
long,timeout,-0.006389606153705499,-0.006889606153705499,24
long,sl,-0.019078805229548027,-0.020078805229548028,8
long,tp,0.029645588355620027,0.029145588355620027,11
long,timeout,0.0072001340759075905,0.0062001340759075905,24
long,timeout,0.012014573780196776,0.011014573780196775,24
long,sl,-0.01203610832497498,-0.01253610832497498,11
long,sl,-0.012036108324974914,-0.012536108324974914,8
long,sl,-0.020245489146982314,-0.021245489146982315,8
long,sl,-0.01203610832497493,-0.01253610832497493,24
long,timeout,0.038295740036517895,0.037295740036517894,24
long,tp,0.033579569131552876,0.033079569131552876,8
long,sl,-0.023692633792735104,-0.024692633792735105,9
long,timeout,0.008103099382601333,0.007103099382601333,24
long,sl,-0.012036108324974943,-0.012536108324974943,8
long,timeout,0.004820960944768041,0.0038209609447680407,24
long,tp,0.03309929789368105,0.03309929789368105,20
long,sl,-0.01477116613023282,-0.01577116613023282,24
long,sl,-0.012036108324974917,-0.012536108324974917,8
long,timeout,0.010056006086742928,0.009056006086742927,24
long,timeout,-0.006544251088320591,-0.007544251088320591,24
long,timeout,0.01607020852097903,0.01557020852097903,24
long,timeout,0.0191638395807967,0.0186638395807967,24
long,timeout,-0.0007359164612203452,-0.0017359164612203452,24
long,sl,-0.013982188668280451,-0.014982188668280452,8
long,sl,-0.014902634879336399,-0.015902634879336398,8
long,sl,-0.012036108324974945,-0.012536108324974945,14
long,timeout,-0.006651550709125296,-0.007651550709125296,24
long,sl,-0.012036108324974872,-0.012536108324974872,24
long,sl,-0.01203610832497496,-0.01253610832497496,18
long,timeout,0.006631056541545239,0.0061310565415452385,24
long,timeout,0.025868330206714585,0.025368330206714584,24
long,tp,0.019586553762753173,0.019086553762753172,15
long,timeout,0.00990329789164168,0.008903297891641682,24
long,timeout,0.008276432857438443,0.007276432857438443,24
long,timeout,0.006459115454065346,0.005459115454065346,24
long,sl,-0.012036108324974863,-0.012536108324974864,10
long,sl,-0.012036108324974997,-0.012536108324974997,17
long,tp,0.03309929789368101,0.03309929789368101,20
long,timeout,0.001360721544331093,0.00036072154433109305,24
long,tp,0.028319787707027,0.027819787707026998,10
long,sl,-0.01391311178997551,-0.014913111789975508,9
long,sl,-0.012036108324974959,-0.012536108324974959,8
long,sl,-0.013979104252311464,-0.014979104252311463,17
long,timeout,0.0032123882871380916,0.0022123882871380915,24
long,sl,-0.01203610832497493,-0.01253610832497493,8
long,timeout,0.0038076753318093894,0.0033076753318093894,24
long,tp,0.03309929789368106,0.03309929789368106,12
long,tp,0.033099297893681115,0.033099297893681115,8
long,tp,0.05492368152836437,0.05492368152836437,17
long,sl,-0.034339991542895826,-0.03533999154289583,9
long,tp,0.047637673272116994,0.047637673272116994,23
long,timeout,0.004661814173916521,0.003661814173916521,24
long,timeout,0.021552377040499844,0.020552377040499843,24
long,timeout,0.024443669292887753,0.023943669292887753,24
long,timeout,0.0027588714719996746,0.0017588714719996745,24
long,timeout,-0.004968965621175289,-0.005968965621175289,24
long,tp,0.024631270972936888,0.024131270972936887,17
long,sl,-0.012036108324975037,-0.012536108324975037,8
long,timeout,0.03132267699579553,0.03082267699579553,24
long,timeout,-0.003207307426951279,-0.0042073074269512786,24
