entry_atr_mult,sl_atr_mult,tp_atr_mult,min_hold,max_hold,cooldown,min_sl,long_threshold,short_threshold,signal_threshold,ret,sharpe,maxdd,active_bars
0.0,1.5,2.0,12,24,3,0.01,0.55,0.45,0.05,1.101903616100695,0.6015210200712581,-0.39671133306695733,17348
0.3,1.5,2.0,12,24,3,0.01,0.55,0.45,0.05,0.8902054434201583,0.5217504617379071,-0.3732623464452651,17348
0.6,1.5,2.0,12,24,3,0.01,0.55,0.45,0.05,0.8706600955007471,0.5154773058912787,-0.3640041281359979,17348
0.3,2.5,3.0,12,48,3,0.01,0.55,0.45,0.05,0.6775844067577352,0.43679208805321423,-0.36252986534234477,18758
0.0,1.5,3.0,4,24,3,0.01,0.55,0.45,0.05,0.6107191635921378,0.4355143821395045,-0.34807960405975535,16985
0.0,2.5,3.0,12,48,3,0.01,0.55,0.45,0.05,0.6803797823291888,0.4336294255557383,-0.3818931642078718,18758
0.0,2.5,3.0,12,24,3,0.01,0.55,0.45,0.05,0.6693297052202556,0.4230714775976868,-0.3195191315730688,17770
0.6,2.5,3.0,12,48,3,0.01,0.55,0.45,0.05,0.5456275150315015,0.3685965382438576,-0.3791334649541819,18758
0.3,2.5,3.0,12,24,3,0.01,0.55,0.45,0.05,0.5353039111979727,0.3579309999613826,-0.31669589137166604,17770
0.6,2.5,3.0,12,24,3,0.01,0.55,0.45,0.05,0.48864517772474736,0.3332809830205214,-0.32933881133338905,17770
0.0,1.5,3.0,12,24,3,0.01,0.55,0.45,0.05,0.4844049546018674,0.32470383627067856,-0.458342869754314,17505
0.0,2.5,3.0,4,24,3,0.01,0.55,0.45,0.05,0.4372098758228802,0.3222671731368008,-0.33964407500972177,17566
0.3,2.5,3.0,4,24,3,0.01,0.55,0.45,0.05,0.4306568640534978,0.3220564903642195,-0.3607827924892743,17566
0.6,1.5,3.0,12,24,3,0.01,0.55,0.45,0.05,0.4554178005712075,0.31543126482342954,-0.4794297448278171,17505
0.3,1.5,3.0,12,24,3,0.01,0.55,0.45,0.05,0.43668923514608693,0.3028699187228665,-0.4557667729501747,17505
0.0,1.5,3.0,4,48,3,0.01,0.55,0.45,0.05,0.3525178617857452,0.27430237843218824,-0.3956316298039663,17882
0.3,1.5,3.0,4,24,3,0.01,0.55,0.45,0.05,0.333809448367935,0.2687062492597206,-0.37409709698182764,16985
0.6,2.5,3.0,4,24,3,0.01,0.55,0.45,0.05,0.31381354123807803,0.24687047134847218,-0.4009005680900681,17566
0.3,1.5,2.0,12,48,3,0.01,0.55,0.45,0.05,0.25220408295477537,0.185175962667386,-0.5156080960524079,17942
0.3,2.5,3.0,4,24,3,0.01,0.7,0.3,0.2,0.0368455323193384,0.16256109933135193,-0.1595375643449302,675
0.0,1.5,2.0,4,24,3,0.01,0.55,0.45,0.05,0.1676344674623984,0.14804621066094859,-0.37334526298083526,16623
0.3,2.5,3.0,12,24,3,0.01,0.7,0.3,0.2,0.037664049587945,0.13651064699831902,-0.20593978511545355,778
0.3,1.5,3.0,12,24,3,0.01,0.7,0.3,0.2,0.03514069752403515,0.13059629806677514,-0.1817048354226272,703
0.0,1.5,2.0,12,48,3,0.01,0.55,0.45,0.05,0.1692748343466406,0.12729908283930386,-0.5462525378266759,17942
0.3,1.5,3.0,12,48,3,0.01,0.7,0.3,0.2,0.029565002511184435,0.10717769656346078,-0.1643094760816666,891
0.3,2.5,3.0,4,48,3,0.01,0.7,0.3,0.2,0.022735732703809575,0.09232526831304305,-0.1678579586115297,1021
0.6,1.5,2.0,12,48,3,0.01,0.55,0.45,0.05,0.11460576752272411,0.08998943419218623,-0.5192678359275711,17942
0.3,2.5,3.0,12,48,3,0.01,0.7,0.3,0.2,0.023478620166414776,0.08066162778946386,-0.2139900746901397,1116
0.3,1.5,3.0,4,48,3,0.01,0.55,0.45,0.05,0.06271157276715367,0.056159428207057736,-0.4210422420652892,17882
0.3,1.5,3.0,12,24,3,0.01,0.65,0.35,0.15,0.04977086800363084,0.044104149251970155,-0.3462687712759209,13325
0.3,1.5,3.0,12,24,3,0.01,0.6,0.4,0.1,0.04977086800363084,0.044104149251970155,-0.3462687712759209,13325
0.0,1.5,3.0,12,48,3,0.01,0.6,0.4,0.1,0.01956578046750934,0.017069483016326825,-0.5336666437768247,14573
0.0,1.5,3.0,12,48,3,0.01,0.65,0.35,0.15,0.01956578046750934,0.017069483016326825,-0.5336666437768247,14573
0.0,1.5,3.0,12,24,3,0.01,0.65,0.35,0.15,0.011433612477021793,0.01016728865632782,-0.3626618083730297,13325
0.0,1.5,3.0,12,24,3,0.01,0.6,0.4,0.1,0.011433612477021793,0.01016728865632782,-0.3626618083730297,13325
0.3,2.5,2.0,4,24,3,0.01,0.7,0.3,0.2,0.0018474156237291428,0.008764948175284773,-0.16371176003677246,598
0.6,1.5,3.0,4,24,3,0.01,0.55,0.45,0.05,0.0029775205232036583,0.0027959308995297995,-0.42680345805708353,16985
0.6,2.5,3.0,12,24,3,0.01,0.7,0.3,0.2,-0.0004884989655485894,-0.0018136715140898132,-0.1996191047823928,778
0.6,2.5,3.0,4,24,3,0.01,0.7,0.3,0.2,-0.0012760067130404007,-0.005769638706377472,-0.15315066099857821,675
0.3,1.5,2.0,12,24,3,0.01,0.7,0.3,0.2,-0.0031147164124791793,-0.011979108150291764,-0.17858574170167443,643
0.6,1.5,3.0,12,24,3,0.01,0.7,0.3,0.2,-0.0031430005796456717,-0.011983554447836317,-0.17989738630771684,703
