entry_atr_mult,sl_atr_mult,tp_atr_mult,min_hold,max_hold,cooldown,min_sl,long_threshold,short_threshold,signal_threshold,ret,sharpe,maxdd,active_bars
0.0,2.5,3.0,12,48,3,0.01,0.55,0.45,0.05,1.4990034513063635,0.7945104870175967,-0.33976676802479805,16182
0.6,2.5,3.0,12,48,3,0.01,0.55,0.45,0.05,1.3273311462584818,0.7442999924119994,-0.32472347515796707,16182
0.3,2.5,3.0,12,48,3,0.01,0.55,0.45,0.05,1.2914361890853439,0.7270377264508296,-0.35311208402489386,16182
0.3,1.5,3.0,12,24,3,0.01,0.7,0.3,0.2,0.39825501467963065,0.5247855558206099,-0.16440430527162772,3647
0.6,1.5,3.0,12,24,3,0.01,0.7,0.3,0.2,0.3727171600051593,0.4989598612901158,-0.18430185084908698,3647
0.6,1.5,3.0,12,24,3,0.01,0.6,0.4,0.1,0.5418961805155471,0.48135950993012433,-0.29440764024137994,7425
0.6,1.5,3.0,12,24,3,0.01,0.65,0.35,0.15,0.5418961805155471,0.48135950993012433,-0.29440764024137994,7425
0.3,1.5,3.0,12,48,3,0.01,0.6,0.4,0.1,0.539516081556551,0.4740638676072247,-0.3335012336556441,8803
0.3,1.5,3.0,12,48,3,0.01,0.65,0.35,0.15,0.539516081556551,0.4740638676072247,-0.3335012336556441,8803
0.3,1.5,3.0,12,24,3,0.01,0.65,0.35,0.15,0.5243219631475586,0.46475820643556703,-0.29328622736661025,7425
0.3,1.5,3.0,12,24,3,0.01,0.6,0.4,0.1,0.5243219631475586,0.46475820643556703,-0.29328622736661025,7425
0.3,1.5,3.0,12,48,3,0.01,0.7,0.3,0.2,0.32335384873277095,0.4262412491060739,-0.1799210986576423,4350
0.6,1.5,3.0,12,48,3,0.01,0.6,0.4,0.1,0.4364674581233181,0.4008871994108237,-0.328584349151724,8803
0.6,1.5,3.0,12,48,3,0.01,0.65,0.35,0.15,0.4364674581233181,0.4008871994108237,-0.328584349151724,8803
0.6,1.5,3.0,12,48,3,0.01,0.7,0.3,0.2,0.2959829087492287,0.39679057710409993,-0.17692418632283116,4350
0.0,1.5,3.0,12,24,3,0.01,0.7,0.3,0.2,0.2857114345378393,0.3874743909301675,-0.18103428642669675,3647
0.0,1.5,3.0,12,48,3,0.01,0.55,0.45,0.05,0.4886704307819121,0.3385125155006993,-0.43269503465904485,15408
