top_n_features,corr_threshold,num_leaves,min_child_samples,learning_rate,oos_auc,tr_long_threshold,tr_short_threshold,tr_entry_atr_mult,tr_sl_atr_mult,tr_tp_atr_mult,tr_min_sl,tr_min_hold,tr_max_hold,tr_cooldown,tr_sharpe,tr_total_ret,tr_maxdd,tr_win_rate,tr_n_trades
50,0.9,63,30,0.02,0.5361621854353321,0.63,0.4,0.3,1.5,2.5,0.01,4,24,2,1.765392584863644,0.8353292510299497,-0.09099013354185065,0.5321637426900585,171
50,0.85,31,50,0.02,0.5336206304467663,0.6,0.4,1.0,2.5,3.0,0.01,8,24,2,1.5605553324380026,0.7402267881203572,-0.12968772220195796,0.5645161290322581,124
35,0.85,31,50,0.02,0.5332716504325938,0.63,0.4,0.6,1.5,2.5,0.015,8,24,3,1.5414693997507067,0.8010356081951784,-0.13909559400106994,0.5864661654135338,133
50,0.9,63,50,0.02,0.5350925599003789,0.63,0.35,0.3,1.5,2.5,0.01,8,24,2,1.5289215624715773,0.6855160897022152,-0.11993471656419274,0.5702479338842975,121
50,0.9,31,30,0.02,0.5378937510172992,0.63,0.35,0.6,1.5,3.0,0.01,8,24,3,1.5197442754510793,0.7779442440101263,-0.13729394322796198,0.5555555555555556,135
20,0.85,31,30,0.02,0.5366934643524851,0.58,0.35,0.3,1.5,2.5,0.015,8,48,2,1.5160374991977639,0.9870029530493887,-0.1891542750966769,0.5396825396825397,126
20,0.85,63,30,0.02,0.5348006484074377,0.55,0.4,0.3,1.5,3.0,0.01,8,24,2,1.439154449409873,1.112625357614546,-0.2069126279153227,0.4785992217898833,257
35,0.9,63,50,0.02,0.5366910475641922,0.63,0.4,0.3,1.5,2.0,0.015,4,24,2,1.413114331769835,0.5827087588210482,-0.11486818717456987,0.5666666666666667,120
20,0.85,31,50,0.02,0.5349541004129448,0.55,0.35,0.3,1.5,3.0,0.01,4,24,3,1.4093125805181523,1.0188563059625309,-0.2047645395736796,0.44876325088339225,283
35,0.85,63,50,0.01,0.5338610306264405,0.55,0.3,0.6,2.5,2.5,0.01,8,48,3,1.4013326981512724,0.7930355767441586,-0.1285168247616991,0.5797101449275363,138
50,0.85,31,30,0.01,0.5352523208474181,0.58,0.4,0.6,1.5,2.5,0.01,4,24,2,1.3997949567247354,0.6416432691056464,-0.13281122533234913,0.5460526315789473,152
35,0.85,63,30,0.01,0.534352453613402,0.55,0.4,0.3,2.0,3.0,0.01,8,48,3,1.3490679882311214,0.8532441865069842,-0.23192500156487394,0.525974025974026,154
20,0.85,63,30,0.01,0.5317782649573342,0.55,0.4,0.3,1.5,3.0,0.01,8,48,2,1.3151375477328475,0.7107286049338677,-0.10815875898278768,0.47297297297297297,148
50,0.85,63,50,0.02,0.532723756095927,0.6,0.4,0.3,2.5,2.0,0.01,4,24,2,1.3146238687676663,0.7648036947891006,-0.18221009888660106,0.6123595505617978,178
50,0.85,63,30,0.01,0.5336510299902069,0.58,0.35,0.6,1.5,3.0,0.01,4,24,2,1.3087881896525608,0.605383311892687,-0.14521444603600053,0.48226950354609927,141
35,0.85,31,30,0.01,0.5308386542018844,0.58,0.3,0.3,1.5,3.0,0.01,4,24,2,1.2494097331707632,0.440368941241126,-0.12936949245315826,0.49166666666666664,120
35,0.9,31,30,0.02,0.5352887553360437,0.55,0.4,1.0,1.5,3.0,0.01,8,48,3,1.249288278132587,1.1871062862834805,-0.2153036544073633,0.4478114478114478,297
50,0.9,31,50,0.02,0.5380217494647095,0.6,0.4,0.3,1.5,2.5,0.01,4,48,2,1.2050219783427913,0.7260191090366519,-0.15757015562590726,0.4700460829493088,217
20,0.9,31,30,0.02,0.5328864256195747,0.55,0.3,0.3,1.5,3.0,0.01,8,24,3,1.1920569652817465,0.6322557556786401,-0.13254545138136442,0.4696132596685083,181
50,0.85,63,30,0.02,0.5352953874527546,0.6,0.4,0.3,1.5,2.0,0.01,4,48,2,1.180610126028413,0.5305502226172274,-0.1376705087763846,0.4941860465116279,172
20,0.9,63,30,0.01,0.5308511877783803,0.55,0.35,0.3,1.5,2.0,0.01,4,24,2,1.1680398000417271,0.3669391928872514,-0.1216669995428781,0.5409836065573771,122
35,0.85,63,30,0.02,0.5327893466061099,0.58,0.4,0.3,1.5,3.0,0.01,8,48,2,1.1534848456510418,0.9092960057506925,-0.2354782194517153,0.43410852713178294,258
35,0.85,31,30,0.02,0.5351962078006283,0.58,0.35,1.0,1.5,3.0,0.01,8,24,3,1.1380858784263574,0.5093319285681444,-0.16002996971037156,0.4966442953020134,149
50,0.9,31,50,0.01,0.5326844973372613,0.6,0.4,0.3,1.5,2.0,0.01,4,24,2,1.1248693152878664,0.34240824294998795,-0.10703238376898219,0.5234375,128
20,0.9,63,50,0.02,0.5319210451563965,0.55,0.4,1.0,1.5,2.5,0.015,8,48,3,1.1141204164135463,0.5988559715913777,-0.19142041705123308,0.49606299212598426,127
20,0.9,31,50,0.02,0.527325248221019,0.55,0.4,1.0,2.5,3.0,0.015,8,48,3,1.104673071951361,0.7548518222114244,-0.20865932169515788,0.5413533834586466,133
35,0.85,31,50,0.01,0.5326731791804592,0.55,0.35,0.3,2.0,3.0,0.01,8,24,3,1.0905388701527883,0.45174846780401734,-0.1767844344846825,0.5538461538461539,130
35,0.9,31,30,0.01,0.5322666037290031,0.55,0.4,0.6,2.5,3.0,0.015,8,48,2,1.0532009531708366,0.8233808758185308,-0.21620252265817275,0.5359477124183006,153
20,0.85,63,50,0.02,0.5352597749531706,0.58,0.4,1.0,1.5,2.5,0.015,8,48,3,0.9926488371113955,0.5647770754951769,-0.1598929393837618,0.48872180451127817,133
35,0.9,63,50,0.01,0.5355234577968063,0.55,0.4,0.6,1.5,3.0,0.01,8,48,3,0.9783516693023856,0.6623638125255786,-0.18589332931739697,0.44607843137254904,204
50,0.85,31,30,0.02,0.5360422452907475,0.6,0.4,0.3,2.5,2.0,0.01,4,24,3,0.9738076700178331,0.4407719951579543,-0.1416654990679703,0.5562913907284768,151
35,0.85,63,50,0.02,0.5315827439742161,0.55,0.4,0.6,2.0,3.0,0.015,8,48,3,0.960019443705319,0.8796727725963087,-0.28440410098505997,0.5085470085470085,234
35,0.9,31,50,0.02,0.5366556879843132,0.55,0.4,0.3,1.5,3.0,0.01,8,48,2,0.9436951559813868,0.7355201560335869,-0.19070659762702455,0.44140625,256
50,0.9,63,50,0.01,0.5321697846607909,0.6,0.4,0.6,1.5,2.0,0.01,4,24,2,0.8756081434776294,0.2748449939771367,-0.10923857598562055,0.5223880597014925,134
35,0.9,31,50,0.01,0.5321082549169839,0.58,0.4,0.6,1.5,3.0,0.01,4,24,2,0.8662585390353956,0.32482292733554896,-0.1072850743155912,0.4628099173553719,121
35,0.9,63,30,0.01,0.5329094272616417,0.55,0.4,0.6,1.5,3.0,0.01,8,48,2,0.863763759217545,0.6171649047642418,-0.15975705026129022,0.4297872340425532,235
35,0.9,63,30,0.02,0.535579296847249,0.55,0.4,0.3,1.5,3.0,0.01,8,48,2,0.8229044753734459,0.6728162911509774,-0.22174187335672169,0.43125,320
50,0.9,63,30,0.01,0.5359411546897384,0.58,0.4,0.3,1.5,2.0,0.01,4,24,2,0.7797584123882175,0.2596981425573168,-0.1257400707463394,0.527027027027027,148
20,0.9,63,30,0.02,0.5323297915019878,0.55,0.35,0.3,1.5,3.0,0.01,4,24,3,0.6840424740429351,0.3527995504957826,-0.2469607433157032,0.4576271186440678,236
20,0.85,31,30,0.01,0.5361515628077189,0.55,0.3,1.0,1.5,3.0,0.015,8,48,3,0.5653054970320898,0.30650183776724527,-0.17236962056027003,0.4496124031007752,129
50,0.85,31,50,0.01,0.5341535252398129,0.55,0.4,0.3,1.5,3.0,0.01,8,48,2,0.5515702611466574,0.26707434416521303,-0.16379461013016333,0.41353383458646614,133
50,0.9,31,30,0.01,0.5329953637569884,0.58,0.4,0.3,1.5,2.0,0.01,8,48,2,0.5408760833422549,0.2008710473747619,-0.14555731585451775,0.49612403100775193,129
50,0.85,63,50,0.01,0.5342332371001958,0.58,0.4,0.3,1.5,2.0,0.01,4,24,3,0.4565707402345251,0.15384704355845646,-0.22403752882644204,0.47794117647058826,136
20,0.85,31,50,0.01,0.5324168450593654,0.55,0.4,0.3,2.0,3.0,0.01,8,48,3,0.3968611104684514,0.1884796354591569,-0.2009555093366104,0.43333333333333335,120
20,0.9,31,50,0.01,0.530005768536429,0.55,0.4,0.3,1.5,2.0,0.01,4,24,2,0.2845362793357544,0.08000218867842879,-0.13261802510463847,0.48760330578512395,121
20,0.85,63,50,0.01,0.5281647730287325,0.55,0.4,0.3,1.5,2.0,0.01,8,24,3,0.21403032000587413,0.08361475436625132,-0.19231220119941803,0.43243243243243246,148
