name,ret,sharpe,sortino,maxdd,alpha
Naive EW fund,0.48815951710019134,1.9646046187211441,2.3709577765504433,-0.07986613617271256,0.33256617792402765
volbreak,1.2760367187470836,1.2009570200666078,1.2543658520047027,-0.2814922883148848,1.1204433795709199
tcn,0.7381393004291792,1.1405249866041363,0.9178148427189338,-0.13579577157329692,0.5825459612530155
patch,0.3606907855126176,0.8743343659133741,0.4523350051299956,-0.10690963048039022,0.20509744633645388
trend,0.8498414669431988,0.7824838415442499,0.8542934610006614,-0.2973523747545013,0.6942481277670352
lgbm,0.37776908340588045,0.7514229161483928,0.3641349403818027,-0.15671225666285765,0.22217574422971675
crossasset,0.5340412264949992,0.6362018958085507,0.6055171759413521,-0.2829548736455119,0.3784478873188355
meanrev,0.18331043092995825,0.2133650186142668,0.23626495421984586,-0.3867680200635446,0.027717091753794554
BTC Buy & Hold,0.15559333917617324,0.15740979416694828,0.2018745882133225,-0.5008379415220551,9.547918011776346e-15
mamba,0.05014170643128768,0.08747625762747507,0.08469985386447978,-0.29519886369678766,-0.10545163274487601
Coordinator (MAS),-0.19114981608573023,-0.5216034641105864,-0.6131439274718055,-0.31886467033910926,-0.3467431552618939
