open_time,lgbm,mamba,tcn,patch,trend,meanrev,volbreak,crossasset
2024-05-31 00:00:00,0.7142522541601709,2.950797331750007e-05,0.24251058449518692,0.026704215222495876,0.0013208610878483688,0.010718218278481002,0.00037952739586779606,0.004084831386631583
2024-05-31 01:00:00,0.714083890940215,3.076271247856209e-05,0.24245342000933315,0.02669792051689982,0.0012619511255886327,0.010999449185870811,0.0003887369975989139,0.004083868512015193
2024-05-31 02:00:00,0.7139490967695655,3.1442569643657265e-05,0.24240765324707186,0.02669288087926089,0.0012248664928495023,0.01121732768821378,0.0003936347335340569,0.004083097619860781
2024-05-31 03:00:00,0.7137207613817838,3.0759382422800744e-05,0.24233012636769638,0.026684343955082172,0.0012015373324372706,0.01156201992306809,0.0003886598950028712,0.004081791762506803
2024-05-31 04:00:00,0.7134089638621947,2.829435244693596e-05,0.24222426153033777,0.026672686577705416,0.0012041497061838667,0.012011043331863184,0.000370592056705079,0.0040800085825632
2024-05-31 05:00:00,0.7134130316136347,3.2779814100549105e-05,0.2422256426569265,0.026672838661383546,0.0011152008250486288,0.012056431543186197,0.00040404303955677694,0.0040800318461632215
2024-05-31 06:00:00,0.7141257805688793,3.1782764131268136e-05,0.24246764282525357,0.026699486671788276,0.001211292800635972,0.011254942325771641,0.00039714389548356266,0.00381192814805633
2024-05-31 07:00:00,0.7143031681473231,3.10324007267029e-05,0.24252787135807236,0.02670611877696536,0.001259257765776584,0.011043835959066092,0.0003917948168765253,0.0037369207751933096
2024-05-31 08:00:00,0.7261135044017517,2.9831950849918306e-05,0.23199800282564031,0.027147679527178385,0.001478266660728797,0.009613685050167367,0.00038580791827086094,0.0032332216654127536
2024-05-31 09:00:00,0.7184595931647791,3.14203068434669e-05,0.24030771603839038,0.026861517752013498,0.0014905227656089642,0.009322338125006272,0.0003947372623082214,0.0031321545850501605
2024-05-31 10:00:00,0.7154475161930016,3.128858004408977e-05,0.24338666108944113,0.026748903264271137,0.0014718121880289668,0.00936715244668512,0.00039801335337996387,0.003148652885147928
2024-05-31 11:00:00,0.7128906557079262,3.117676117249099e-05,0.24582774609920807,0.026653308252439313,0.0014356075666964007,0.009547782879573684,0.0004005733426003892,0.0032131493903834467
2024-05-31 12:00:00,0.7031873102872338,3.075240593605617e-05,0.2567530454531671,0.02629052294377121,0.0014994471167851932,0.008855271205346507,0.00041194136495103384,0.0029717092228092675
2024-05-31 13:00:00,0.7003836722466774,3.062979477134994e-05,0.25938288176382374,0.026185701498399605,0.0013818158674239148,0.009145643311178875,0.00041460878297974653,0.0030750467347454885
2024-05-31 14:00:00,0.7054978069381507,3.0853450607772264e-05,0.25402130674696305,0.026376906990132374,0.0014152917653790244,0.00916729207309622,0.00040897074194748737,0.003081571293723326
2024-05-31 15:00:00,0.7137759652827376,3.1215478309483355e-05,0.24605153631146656,0.026686407899359013,0.001471431174302957,0.00867549284007103,0.0004005202913946532,0.0029074307223586316
2024-05-31 16:00:00,0.7169851901757331,3.135582695515101e-05,0.2434476817617578,0.026806393285111436,0.0014920326679754878,0.008125118437032388,0.0003978309804257711,0.0027143968650090475
